name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
Li2S_x100_cLi48haCl4d_s00,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391322511097117,0.1246367581514338,True,0.0211871431114874,3.247702723442257,0.0,0.0002026163279452,1.0000002730051714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644408661132401,10,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haCl4d_s01,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391321459035035,0.1246375716585954,True,0.0213197278883938,3.2478133576551564,0.0,0.0001965966948725,1.000000233433149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644407795777332,13,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haCl4d_s02,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391324260456161,0.1246363250759539,True,0.0211850111533961,3.247674759534315,0.0,0.0002252994145421,1.000000320045036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644410100036762,9,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haCl4d_s03,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391326855950412,0.1246377483628788,True,0.0211120083734906,3.247533743395474,0.0,0.0001249528907687,1.0000006088571174,1.0218079392211008,0.0959305700728812,0.8843535387476128,0.100352,,-752.095598550575,-4.176084290935458,-7.953207123446557,True,27.029632996022837,18.89478401176039,11.167175328375174,0.994423769888444,True,OK,36.45290047620824,26.020586674085227,63.05789332257486,0.7138138895440739,0.21169238250451,,,,,,,,,,,,0,,,-0.1391326855950412,-0.4863029646329311,-752.095598550575,0.85,1,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haCl4d_s04,Li2S,Li_48h,Cl_4d,0.25,compound_set,4,-0.1391325638739049,0.1246356539399892,True,0.0211786521728502,3.2476097621791067,0.0,0.0001259290628306,1.0000001645284264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2644411233718989,8,,3.0,24,,4,21,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS16e_s00,Li2S,Li_48h,S_16e,0.25,compound_set,4,-3.7515392126152847e-08,-7.105583707009573e-09,True,0.0001609761462161,3.4822003511055484,0.0,1.5009078479030044e-05,1.000000088749353,1.0025561012448716,0.1056742699654926,0.8920397429226454,0.120768,,-757.9725404922175,-4.152093808825992,-5.116143077008396,True,21.36858102684505,19.361637551014585,2.38134032600005,0.9934296229946388,True,OK,32.68585012885711,23.67754448999388,57.21674626890557,0.7243973889817803,0.2082491555043923,,,,,,,,,,,,0,,,-3.7515392126152847e-08,-0.4623124825234646,-757.9725404922177,0.7705379620662453,3,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS16e_s01,Li2S,Li_48h,S_16e,0.25,compound_set,4,1.0908008052368245e-07,-6.807820125243149e-09,True,8.309858385181967e-05,3.4822574488781903,0.0,6.55486269543449e-06,1.0000000043404718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000025155665,29,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS16e_s02,Li2S,Li_48h,S_16e,0.25,compound_set,4,6.524416118480758e-09,3.013681082992085e-08,True,7.464551973399234e-05,3.482303327675018,0.0,6.242624253312919e-06,1.0000000573044951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000868709155,17,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS16e_s03,Li2S,Li_48h,S_16e,0.25,compound_set,4,-5.301088901177309e-09,2.2811214424590753e-08,True,4.637530782237709e-05,3.482313080158868,0.0,2.8069985821721837e-06,1.000000077042517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000965977757,16,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS16e_s04,Li2S,Li_48h,S_16e,0.25,compound_set,4,4.1593152033669873e-08,2.999596525692395e-08,True,8.110336274578577e-05,3.4822879440198853,0.0,7.576263423393725e-06,1.0000000474878257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000580257467,19,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS4a_s00,Li2S,Li_48h,S_4a,0.25,compound_set,4,2.8136544205636937e-08,6.8466175145345234e-09,True,0.0001053290311379,3.482262141757291,0.0,9.83716217326036e-06,1.0000000458997824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000690942416,18,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS4a_s01,Li2S,Li_48h,S_4a,0.25,compound_set,4,6.300139210324573e-08,1.6401005161290234e-08,True,4.0512021961328665e-05,3.482332014381168,0.0,9.928654205316165e-07,1.0000000146394274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000404167772,22,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS4a_s02,Li2S,Li_48h,S_4a,0.25,compound_set,4,7.584633632262695e-08,1.049992721487538e-08,True,6.251324608996876e-05,3.48233336019998,0.0,5.39538703606273e-06,1.0000000119914862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000298513954,28,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS4a_s03,Li2S,Li_48h,S_4a,0.25,compound_set,4,8.971072329444496e-09,4.658441464545254e-08,True,3.5137972716911514e-05,3.482398057262959,0.0,2.4625097283233924e-06,1.0000000153658848,1.0121613860233387,0.1243239608831005,0.8650266047738107,0.13632,,-739.0899523417951,-4.133211236171058,-3.830064330887072,True,21.051963238544687,19.95973667378928,6.424390283451978,0.9997695094726632,True,OK,23.170474813592584,20.56469125034345,47.60910162571796,0.8875386204118487,0.1575447704551077,,,,,,,,,,,,0,,,8.971072329444496e-09,-0.4434299098685308,-739.0899523417955,0.6567627388302901,5,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li2S_x100_cLi48haS4a_s04,Li2S,Li_48h,S_4a,0.25,compound_set,4,6.809859121048589e-08,4.350641008417015e-08,True,0.000119752589088,3.482269367471956,0.0,8.943474929721707e-06,1.000000047271589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500000362241662,24,,4.0,24,,4,20,Li2S,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi24gaS16e_s00,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901305908418635,-0.0156120865548769,True,0.2115929764152492,3.0454161040665784,0.125,0.0005306317450423,1.0000360945758149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500044925941988,4,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi24gaS16e_s01,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901298126013648,-0.0156076576167594,True,0.211560953705152,3.0453914826136312,0.125,0.0005796632244261,1.0000376489679614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500017658916932,7,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi24gaS16e_s02,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3904316569606001,-0.0182758224631339,True,0.2136568979781318,3.0416052964317024,0.125,5.332336835517192e-05,1.0000083858063598,1.007278252634107,0.1222246070560479,0.8713867218781033,0.139584,,-734.825922446334,-4.145722790169376,-1.7815913677239177,True,,,,0.9987207789166564,False,"r2=0.9987 / V0 / B0'=-0.21 unphysical (need r2>=0.95, 0<B0'<15)",24.68786371986988,18.673192050284754,44.73964743397329,0.7563713192104081,0.1979646359737149,,,,,,,,,,,,0,,,-0.3904316569606001,-0.4559415066833292,-734.8259224463338,0.6805846145711244,1,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi24gaS16e_s03,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901302052896538,-0.0156043149222647,True,0.2112702919710624,3.045156531828526,0.125,0.0013790359354469,1.0001272781074022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500031417442007,6,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi24gaS16e_s04,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.390129556518036,-0.015607529352138,True,0.2115098402038337,3.045355970031602,0.125,0.0006070482528446,1.0000554643596804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500008686586973,9,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi48haS16e_s00,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901302206831971,-0.0156159481387173,True,0.2115966764058065,3.04543658747146,0.125,0.0004070164078177,1.0000276892513544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500031956781879,5,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi48haS16e_s01,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3905606230531084,-0.0185869850308131,True,0.2109740300921642,3.048319697292256,0.125,0.0008631511157063,1.0000478283283096,0.9910049272815924,0.1110549100841273,0.8809489641894082,0.142912,,-783.1795255348919,-4.1940764018212295,-3.1225536648708148,True,17.921099232182033,19.78603633951769,5.722144171931312,0.9997568592930072,True,OK,19.42547368063985,14.436951353263128,34.71165596825811,0.7431968759480768,0.2021809563143109,,,,,,,,,,,,0,,,-0.3905606230531084,-0.5042951183351825,-783.1795255348922,0.55,2,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi48haS16e_s02,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901312070933427,-0.0156126918520019,True,0.2115836428520781,3.045429742125484,0.125,0.000373236999584,1.0000381911000262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500066517396752,3,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi48haS16e_s03,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901296563212115,-0.0156026070210266,True,0.2115189245546156,3.045374676260419,0.125,0.0005010103002755,1.000055877513215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500012183366814,8,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x020_cLi48haS16e_s04,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901293085902271,-0.0155990626396341,True,0.2111474189974576,3.0450400793407453,0.125,0.0019017125187215,1.0001670835554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,4.0,24,,4,19,Li3N,x002,2.0,0.02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi24gaS16e_s00,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901299894742056,-0.0156058975374595,True,0.2114235534467674,3.045276703431574,0.125,0.0010494806049956,1.0000834894959318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.150607245741878,7,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi24gaS16e_s01,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901296466365318,-0.0156018799685955,True,0.2112916959371251,3.045151703102684,0.125,0.0014923281160006,1.0001134189904182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1506061317227887,8,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi24gaS16e_s02,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3905586148582465,-0.0185730073188607,True,0.2107423315489934,3.0480838451655905,0.125,0.001707430085191,1.0001278096874922,0.988199370299106,0.1177382167387969,0.871850538657687,0.127104,,-765.08823767339,-4.175985096425359,-4.62220583752245,True,16.706210011991338,19.26749511861238,3.578471149888501,0.9920141470059954,True,OK,23.619693191617696,19.975545702690813,46.74810221894568,0.8457157144522037,0.1701332948478212,,,,,,,,,,,,0,,,-0.3905586148582465,-0.4862037232285914,-765.0882376733898,0.7627898953258142,1,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi24gaS16e_s03,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3900899934787549,-0.0157344372625723,True,0.2140019126991442,3.040413285640293,0.125,0.0006329882558126,1.000069629709031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1504772824798645,9,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi24gaS16e_s04,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.390139459969884,-0.0156729825407021,True,0.2116568504284016,3.045532835381097,0.125,0.0004163561275759,1.0000150238569294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1506380192355084,3,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi48haS16e_s00,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901340094319669,-0.0156359366959892,True,0.2114201881895053,3.045321841628818,0.125,0.0008906827783499,1.00007708830555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.150620308220207,5,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi48haS16e_s01,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.390136690763061,-0.015648484557296,True,0.2115173289577202,3.045405044175386,0.125,0.0007373871156329,1.0000553869337496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1506290209558595,4,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi48haS16e_s02,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901323144090742,-0.01562366500795,True,0.2114894077307746,3.045355083121795,0.125,0.0007310988540026,1.0000617646049583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1506148004011906,6,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi48haS16e_s03,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3905588237415047,-0.0185707518311708,True,0.2107082338969473,3.048056743332971,0.125,0.0017466111938989,1.000140097065244,1.0032657216149343,0.110686056075463,0.8864096921553999,0.130816,,-791.9270070943228,-4.202823872982373,-6.493971300881711,True,20.29195633729671,19.338452099130617,6.287243011549672,0.997747888953442,True,OK,25.581026160261377,18.22806336678941,44.18850832883715,0.7125618516080343,0.2121010180748638,,,,,,,,,,,,0,,,-0.3905588237415047,-0.5130424997856053,-791.9270070943228,0.55,2,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x050_cLi48haS16e_s04,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3899431105243138,-0.0145238894679993,True,0.2133644100534935,3.041740162523217,0.125,0.0002513302686115,1.0000156868913768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,4.0,24,,4,19,Li3N,x005,5.0,0.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi24gaS16e_s00,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901296035142207,-0.0156048501203478,True,0.2115897405882555,3.045418811920792,0.125,0.0003939004402719,1.0000330825749175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1510474615104466,6,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi24gaS16e_s01,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901344597186149,-0.0156292364659771,True,0.2111215696907354,3.045062517555486,0.125,0.0019821068345865,1.0001834876601543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1510678724615843,3,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi24gaS16e_s02,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3901315443240971,-0.0156167354672855,True,0.2114690921589271,3.0453454573148435,0.125,0.0007078097520016,1.000067979563812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1510556188638729,4,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi24gaS16e_s03,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3898803898859366,-0.0141603304000825,True,0.2135261672170276,3.041001134363119,0.125,0.000868165133571,1.000089609000257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,10,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi24gaS16e_s04,Li3N,Li_24g,S_16e,0.25,compound_set,4,-0.3905591805455053,-0.0185790529804774,True,0.2108147704371643,3.0481793916163986,0.125,0.0014660276111292,1.0001010573134066,1.0340789005260924,0.1467450274600756,0.8241769812073426,0.131968,,-763.9333590008902,-4.174830252209932,-5.394271899051232,True,20.29565409319994,19.45606579216724,4.014239528806014,0.9994773037153382,True,OK,23.501320096948,19.790136892888896,46.35794816600621,0.8420861811698375,0.1712386937218157,,,,,,,,,,,,0,,,-0.3905591805455053,-0.4850489954332131,-763.93335900089,0.85,1,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi48haS16e_s00,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3898831813165513,-0.0141818497093684,True,0.2133871925930684,3.0409410537772814,0.125,0.0011949322763658,1.0001207758997055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500117325691539,9,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi48haS16e_s01,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901306102112221,-0.0156123488033658,True,0.2115382638403038,3.0453786456453944,0.125,0.0006291787927618,1.0000501870109668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.151051692725123,5,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi48haS16e_s02,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.390133990980102,-0.0156360665230245,True,0.2113108417358777,3.045238859989581,0.125,0.0011136133087441,1.0001047804442047,0.9868191830926772,0.117619587026118,0.8707499183078653,0.143616,,-742.7626341968161,-4.153659499677091,-3.8432609286980064,True,19.211459430229613,19.573033038104523,6.173516643755552,0.9999714610199602,True,OK,18.093108127433787,16.809459918401927,38.50422270872361,0.9290531952834836,0.1453140938386613,,,,,,,,,,,,0,,,-0.390133990980102,-0.463878242900372,-742.7626341968163,0.4610179143170311,2,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi48haS16e_s03,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3901293736304989,-0.015603807167544,True,0.2112949069698323,3.0451716633900485,0.125,0.0014357755814418,1.000123134725415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1510464952938228,7,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li3N_x100_cLi48haS16e_s04,Li3N,Li_48h,S_16e,0.25,compound_set,4,-0.3898833721557198,-0.0141832840996721,True,0.2136637858607654,3.04116491707356,0.125,0.0004407361157951,1.000051109834822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500125346789142,8,,4.0,24,,4,19,Li3N,x010,10.0,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiBr_x020_cLi24gaCl4d_s00,LiBr,Li_24g,Cl_4d,0.25,compound_set,4,-0.3934195336871138,-0.1126624149753316,True,0.1681354942873386,3.0212515806814677,0.2083333333333333,2.30597645315374,1.0836458758743008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4950706777852364,7,,3.0,24,,4,20,LiBr,x002,2.0,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiBr_x020_cLi24gaCl4d_s01,LiBr,Li_24g,Cl_4d,0.25,compound_set,4,-0.4040427842904508,-0.1188070785173063,True,0.2362597782281958,3.010992666041041,0.25,2.545450941753927,1.0780429880051878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5055872381381157,5,,3.0,24,,4,20,LiBr,x002,2.0,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiBr_x020_cLi24gaCl4d_s02,LiBr,Li_24g,Cl_4d,0.25,compound_set,4,-0.3701682273594668,-0.033899982511976,True,0.193617942400034,2.981045336570753,0.2083333333333333,1.5839556509757375,1.0740057943121066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4720528863946077,12,,3.0,24,,4,20,LiBr,x002,2.0,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiBr_x020_cLi24gaCl4d_s03,LiBr,Li_24g,Cl_4d,0.25,compound_set,4,-0.4256022586241217,-0.1175303113744702,True,0.1951699625296639,2.9464083046856424,0.25,1.2388970238343202,1.1881848287437635,0.9829624897961784,0.1219945493165174,0.8630464238584517,0.131392,,-768.808133362968,-4.127372031760111,-3.65126227456887,True,21.942191842971173,19.61992040429961,9.125008969429985,0.99930471584417,True,OK,32.97687846953328,23.39190893561669,56.75592574109367,0.7093427280337657,0.2131529302996875,,,,,,,,,,,,0,,,-0.4256022586241217,-0.4375907517401591,-768.8081333629682,0.8387982803675498,1,,3.0,24,,4,20,LiBr,x002,2.0,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiBr_x020_cLi24gaCl4d_s04,LiBr,Li_24g,Cl_4d,0.25,compound_set,4,-0.3874265378290618,-0.0689273027057771,True,0.1992102271730968,2.996867791214886,0.25,1.0734083026200556,1.1021753770592189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4891378701175003,8,,3.0,24,,4,20,LiBr,x002,2.0,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiBr_x020_cLi24gaS4a_s00,LiBr,Li_24g,S_4a,0.25,compound_set,4,-0.0448482586216698,-0.0109771349610018,True,7.943636198201324e-06,2.986614577288474,0.0,1.9438155785351816e-06,1.0000000187916844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1500001350311841,19,,4.0,24,,4,19,LiBr,x002,2.0,0.02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
