# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
-1.008,-2.5836,5.36,0.03776,0.972,0.5002
-0.998,-2.5736,5.64,0.042,1.028,0.52124
-0.988,-2.5636,5.96,0.0468,1.088,0.53832
-0.978,-2.5536,6.32,0.052,1.16,0.55944
-0.968,-2.5436,6.65,0.0572,1.232,0.5806
-0.958,-2.5336,7.04,0.0628,1.312,0.60176
-0.948,-2.5236,7.4,0.0684,1.396,0.61888
-0.938,-2.5136,7.76,0.0736,1.48,0.63592
-0.928,-2.5036,8.08,0.0788,1.56,0.64888
-0.918,-2.4936,8.4,0.0836,1.636,0.65768
-0.908,-2.4836,8.64,0.088,1.7,0.66636
-0.898,-2.4736,8.84,0.0916,1.756,0.67084
-0.888,-2.4636,9,0.0944,1.8,0.67116
-0.878,-2.4536,9.12,0.0968,1.828,0.67136
-0.868,-2.4436,9.2,0.0988,1.844,0.6674
-0.858,-2.4336,9.2,0.1,1.844,0.66332
-0.848,-2.4236,9.2,0.1012,1.836,0.6592
-0.838,-2.4136,9.16,0.1016,1.816,0.659
-0.828,-2.4036,9.08,0.1024,1.788,0.65484
-0.818,-2.3936,9.04,0.1028,1.756,0.65468
-0.808,-2.3836,8.96,0.1036,1.72,0.65456
-0.798,-2.3736,8.92,0.1044,1.688,0.65852
-0.788,-2.3636,8.88,0.1056,1.656,0.66252
-0.778,-2.3536,8.84,0.1072,1.624,0.66256
-0.768,-2.3436,8.8,0.1092,1.596,0.66664
-0.758,-2.3336,8.76,0.112,1.576,0.66672
-0.748,-2.3236,8.76,0.1148,1.556,0.6628
-0.738,-2.3136,8.72,0.1184,1.536,0.65888
-0.728,-2.3036,8.64,0.1224,1.52,0.65492
-0.718,-2.2936,8.6,0.1264,1.5,0.64692
-0.708,-2.2836,8.52,0.1312,1.484,0.63488
-0.698,-2.2736,8.4,0.1364,1.464,0.6268
-0.688,-2.2636,8.32,0.1416,1.44,0.61472
-0.678,-2.2536,8.16,0.1464,1.416,0.6026
-0.668,-2.2436,8.04,0.1516,1.384,0.59044
-0.658,-2.2336,7.88,0.1564,1.348,0.57824
-0.648,-2.2236,7.72,0.1604,1.308,0.566
-0.638,-2.2136,7.56,0.1636,1.264,0.55768
-0.628,-2.2036,7.36,0.1656,1.216,0.54932
-0.618,-2.1936,7.16,0.1664,1.164,0.54088
-0.608,-2.1836,6.92,0.166,1.104,0.53236
-0.598,-2.1736,6.68,0.1643,1.044,0.52372
-0.588,-2.1636,6.44,0.1608,0.984,0.515
-0.578,-2.1536,6.16,0.1564,0.92,0.50216
-0.568,-2.1436,5.92,0.1508,0.856,0.48921
-0.558,-2.1336,5.64,0.1444,0.796,0.4762
-0.548,-2.1236,5.32,0.1372,0.74,0.45916
-0.538,-2.1136,5.04,0.1296,0.684,0.43808
-0.528,-2.1036,4.8,0.122,0.632,0.421
-0.518,-2.0936,4.52,0.1148,0.588,0.39916
-0.508,-2.0836,4.28,0.108,0.548,0.37896
-0.498,-2.0736,4.08,0.102,0.516,0.35928
-0.488,-2.0636,3.872,0.0972,0.484,0.34168
-0.478,-2.0536,3.716,0.0932,0.464,0.32624
-0.468,-2.0436,3.6,0.0904,0.444,0.31382
-0.458,-2.0336,3.524,0.0888,0.432,0.30456
-0.448,-2.0236,3.484,0.0888,0.428,0.29872
-0.438,-2.0136,3.488,0.0892,0.424,0.29624
-0.428,-2.0036,3.524,0.0908,0.428,0.29704
-0.418,-1.9936,3.592,0.0932,0.436,0.30036
-0.408,-1.9836,3.688,0.096,0.448,0.30532
-0.398,-1.9736,3.8,0.0988,0.46,0.31152
-0.388,-1.9636,3.924,0.1016,0.476,0.31812
-0.378,-1.9536,4.04,0.1044,0.496,0.32388
-0.368,-1.9436,4.16,0.1064,0.516,0.3284
-0.358,-1.9336,4.28,0.108,0.532,0.33058
-0.348,-1.9236,4.36,0.1092,0.548,0.33044
-0.338,-1.9136,4.44,0.1092,0.564,0.32712
-0.328,-1.9036,4.48,0.1088,0.58,0.32092
-0.318,-1.8936,4.48,0.1076,0.588,0.31148
-0.308,-1.8836,4.44,0.1056,0.596,0.29992
-0.298,-1.8736,4.4,0.1036,0.6,0.28632
-0.288,-1.8636,4.32,0.1012,0.6,0.27188
-0.278,-1.8536,4.24,0.0984,0.6,0.25664
-0.268,-1.8436,4.16,0.096,0.596,0.2418
-0.258,-1.8336,4.12,0.0936,0.592,0.2282
-0.248,-1.8236,4.04,0.0916,0.588,0.2166
-0.238,-1.8136,4,0.0904,0.588,0.20708
-0.228,-1.8036,3.988,0.0892,0.584,0.2004
-0.218,-1.7936,4,0.0888,0.588,0.19616
-0.208,-1.7836,4.04,0.0888,0.592,0.1952
-0.198,-1.7736,4.12,0.0892,0.596,0.19708
-0.188,-1.7636,4.24,0.09,0.608,0.2014
-0.178,-1.7536,4.4,0.0908,0.62,0.2078
-0.168,-1.7436,4.56,0.092,0.636,0.2158
-0.158,-1.7336,4.76,0.0932,0.656,0.2246
-0.148,-1.7236,4.92,0.094,0.672,0.23424
-0.138,-1.7136,5.12,0.0952,0.692,0.24344
-0.128,-1.7036,5.32,0.096,0.712,0.25184
-0.118,-1.6936,5.48,0.096,0.728,0.25904
-0.108,-1.6836,5.6,0.096,0.744,0.2642
-0.098,-1.6736,5.68,0.0952,0.752,0.26688
-0.088,-1.6636,5.72,0.094,0.76,0.26716
-0.078,-1.6536,5.76,0.092,0.76,0.26496
-0.068,-1.6436,5.68,0.0892,0.752,0.25992
-0.058,-1.6336,5.6,0.0864,0.74,0.25244
-0.048,-1.6236,5.44,0.0828,0.724,0.24256
-0.038,-1.6136,5.28,0.0792,0.7,0.23144
-0.028,-1.6036,5.08,0.0752,0.672,0.21908
-0.018,-1.5936,4.84,0.0712,0.64,0.20636
-0.008,-1.5836,4.64,0.0676,0.612,0.19364
0.002,-1.5736,4.44,0.0644,0.584,0.18096
0.012,-1.5636,4.24,0.062,0.556,0.16992
0.022,-1.5536,4.12,0.06,0.536,0.15968
0.032,-1.5436,4.04,0.0584,0.524,0.15112
0.042,-1.5336,3.992,0.058,0.52,0.14456
0.052,-1.5236,4.04,0.058,0.524,0.13928
0.062,-1.5136,4.12,0.0588,0.536,0.135996
0.072,-1.5036,4.28,0.06,0.556,0.134356
0.082,-1.4936,4.44,0.062,0.58,0.13434
0.092,-1.4836,4.68,0.0644,0.608,0.135552
0.102,-1.4736,4.92,0.0672,0.64,0.137984
0.112,-1.4636,5.16,0.07,0.672,0.14164
0.122,-1.4536,5.44,0.0732,0.7,0.14652
0.132,-1.4436,5.64,0.076,0.724,0.1518
0.142,-1.4336,5.84,0.0788,0.744,0.15748
0.152,-1.4236,6,0.0812,0.756,0.1636
0.162,-1.4136,6.08,0.0836,0.76,0.16972
0.172,-1.4036,6.16,0.0852,0.756,0.17544
0.182,-1.3936,6.16,0.0864,0.748,0.18036
0.192,-1.3836,6.12,0.0872,0.732,0.18444
0.202,-1.3736,6.08,0.0872,0.712,0.18732
0.212,-1.3636,6,0.0868,0.692,0.18892
0.222,-1.3536,5.92,0.0856,0.672,0.18852
0.232,-1.3436,5.8,0.084,0.652,0.18604
0.242,-1.3336,5.72,0.082,0.632,0.18232
0.252,-1.3236,5.6,0.0792,0.62,0.177
0.262,-1.3136,5.52,0.0768,0.608,0.1704
0.272,-1.3036,5.48,0.074,0.6,0.1626
0.282,-1.2936,5.44,0.0712,0.596,0.15436
0.292,-1.2836,5.44,0.0684,0.6,0.145728
0.302,-1.2736,5.44,0.066,0.6,0.1375
0.312,-1.2636,5.44,0.064,0.604,0.129288
0.322,-1.2536,5.44,0.062,0.612,0.121892
0.332,-1.2436,5.48,0.0604,0.616,0.114916
0.342,-1.2336,5.52,0.0588,0.62,0.10876
0.352,-1.2236,5.52,0.0576,0.624,0.10302
0.362,-1.2136,5.52,0.0564,0.624,0.0981
0.372,-1.2036,5.52,0.0552,0.624,0.094392
0.382,-1.1936,5.56,0.054,0.624,0.0911
0.392,-1.1836,5.56,0.0528,0.62,0.08902
0.402,-1.1736,5.6,0.0516,0.62,0.088152
0.412,-1.1636,5.68,0.0508,0.62,0.088504
0.422,-1.1536,5.8,0.05,0.62,0.09008
0.432,-1.1436,5.96,0.0496,0.624,0.093672
0.442,-1.1336,6.16,0.0496,0.632,0.098892
0.452,-1.1236,6.4,0.05,0.64,0.10574
0.462,-1.1136,6.68,0.0504,0.656,0.113808
0.472,-1.1036,7,0.0516,0.672,0.123896
0.482,-1.0936,7.4,0.0528,0.688,0.134804
0.492,-1.0836,7.8,0.054,0.708,0.14692
0.502,-1.0736,8.2,0.0556,0.728,0.15904
0.512,-1.0636,8.64,0.0568,0.748,0.17156
0.522,-1.0536,9.04,0.0576,0.768,0.184072
0.532,-1.0436,9.44,0.0584,0.788,0.195776
0.542,-1.0336,9.8,0.0588,0.8,0.20626
0.552,-1.0236,10.16,0.0588,0.812,0.215928
0.562,-1.0136,10.44,0.0584,0.82,0.224376
0.572,-1.0036,10.68,0.0576,0.828,0.231204
0.582,-0.9936,10.88,0.0564,0.828,0.236412
0.592,-0.9836,11.04,0.0552,0.828,0.240008
0.602,-0.9736,11.12,0.0536,0.824,0.24198
0.612,-0.9636,11.2,0.0524,0.816,0.24234
0.622,-0.9536,11.2,0.0512,0.808,0.241484
0.632,-0.9436,11.2,0.0496,0.8,0.239016
0.642,-0.9336,11.2,0.0488,0.788,0.234932
0.652,-0.9236,11.16,0.048,0.78,0.230036
0.662,-0.9136,11.12,0.0472,0.768,0.223932
0.672,-0.9036,11.08,0.0468,0.76,0.21702
0.682,-0.8936,11.04,0.0464,0.752,0.209704
0.692,-0.8836,11.04,0.0464,0.744,0.202388
0.702,-0.8736,11.04,0.046,0.74,0.195472
0.712,-0.8636,11.08,0.046,0.736,0.188564
0.722,-0.8536,11.12,0.046,0.732,0.182868
0.732,-0.8436,11.2,0.0456,0.732,0.177581
0.742,-0.8336,11.32,0.0456,0.731,0.173512
0.752,-0.8236,11.44,0.0452,0.728,0.17066
0.762,-0.8136,11.56,0.0448,0.728,0.16862
0.772,-0.8036,11.68,0.044,0.728,0.166996
0.782,-0.7936,11.8,0.0436,0.724,0.16618
0.792,-0.7836,11.92,0.0428,0.724,0.165376
0.802,-0.7736,11.96,0.042,0.72,0.164172
0.812,-0.7636,12.04,0.0412,0.712,0.162568
0.822,-0.7536,12.04,0.0404,0.704,0.160564
0.832,-0.7436,12,0.03964,0.696,0.157752
0.842,-0.7336,11.96,0.0388,0.684,0.153728
0.852,-0.7236,11.88,0.03788,0.672,0.148896
0.862,-0.7136,11.76,0.037,0.66,0.143656
0.872,-0.7036,11.64,0.03608,0.648,0.137604
0.882,-0.6936,11.52,0.0352,0.632,0.131544
0.892,-0.6836,11.4,0.03432,0.62,0.125084
0.902,-0.6736,11.28,0.03352,0.604,0.11942
0.912,-0.6636,11.2,0.0328,0.592,0.11376
0.922,-0.6536,11.16,0.0322,0.576,0.109308
0.932,-0.6436,11.16,0.03172,0.568,0.10526
0.942,-0.6336,11.24,0.03144,0.556,0.102028
0.952,-0.6236,11.32,0.03128,0.548,0.0996
0.962,-0.6136,11.44,0.03124,0.54,0.097984
0.972,-0.6036,11.6,0.03136,0.536,0.09678
0.982,-0.5936,11.8,0.03152,0.532,0.09558
0.992,-0.5836,12,0.03172,0.528,0.094784
1.002,-0.5736,12.2,0.03192,0.528,0.093588
1.012,-0.5636,12.36,0.03208,0.524,0.092392
1.022,-0.5536,12.52,0.03208,0.524,0.090796
1.032,-0.5436,12.64,0.03196,0.52,0.088392
1.042,-0.5336,12.68,0.03164,0.516,0.08558
1.052,-0.5236,12.72,0.03112,0.508,0.081964
1.062,-0.5136,12.64,0.03044,0.5,0.077944
1.072,-0.5036,12.56,0.02956,0.488,0.07392
1.082,-0.4936,12.44,0.0286,0.476,0.069496
1.092,-0.4836,12.28,0.02752,0.464,0.065068
1.102,-0.4736,12.12,0.0264,0.448,0.060644
1.112,-0.4636,11.96,0.02528,0.432,0.056616
1.122,-0.4536,11.84,0.02424,0.416,0.052596
1.132,-0.4436,11.76,0.02328,0.404,0.049376
1.142,-0.4336,11.72,0.0224,0.3888,0.046164
1.152,-0.4236,11.76,0.02164,0.3768,0.043748
1.162,-0.4136,11.84,0.02104,0.366,0.04134
1.172,-0.4036,11.96,0.02048,0.3564,0.039408
1.182,-0.3936,12.12,0.02004,0.348,0.03768
1.192,-0.3836,12.28,0.01964,0.34,0.036112
1.202,-0.3736,12.44,0.01928,0.3328,0.034664
1.212,-0.3636,12.6,0.01896,0.3252,0.033292
1.222,-0.3536,12.68,0.0186,0.3176,0.03188
1.232,-0.3436,12.76,0.0182,0.3092,0.030468
1.242,-0.3336,12.76,0.0178,0.3004,0.029056
1.252,-0.3236,12.72,0.01732,0.2908,0.027604
1.262,-0.3136,12.6,0.01684,0.2804,0.026108
1.272,-0.3036,12.44,0.01632,0.27,0.024576
1.282,-0.2936,12.24,0.01576,0.2588,0.023044
1.292,-0.2836,12,0.0152,0.2476,0.021508
1.302,-0.2736,11.76,0.01456,0.2368,0.019972
1.312,-0.2636,11.48,0.01396,0.226,0.018436
1.322,-0.2536,11.23,0.01332,0.216,0.01694
1.332,-0.2436,10.96,0.01268,0.2064,0.01548
1.342,-0.2336,10.68,0.012,0.1972,0.014056
1.352,-0.2236,10.4,0.01136,0.1888,0.012712
1.362,-0.2136,10.16,0.01068,0.1808,0.011448
1.372,-0.2036,9.88,0.01004,0.1732,0.01026
1.382,-0.1936,9.6,0.0094,0.1661,0.009228
1.392,-0.1836,9.36,0.00876,0.1596,0.008276
1.402,-0.1736,9.08,0.00816,0.1532,0.007408
1.412,-0.1636,8.76,0.00756,0.1476,0.006696
1.422,-0.1536,8.48,0.00704,0.142,0.006068
1.432,-0.1436,8.2,0.00652,0.1364,0.005556
1.442,-0.1336,7.88,0.00604,0.1316,0.005088
1.452,-0.1236,7.56,0.0056,0.1268,0.004702
1.462,-0.1136,7.24,0.00516,0.122,0.004356
1.472,-0.1036,6.92,0.00476,0.1176,0.0040424
1.482,-0.0936,6.6,0.00436,0.1128,0.0037412
1.492,-0.0836,6.24,0.00398,0.108,0.0034448
1.502,-0.0736,5.92,0.003612,0.1032,0.003152
1.512,-0.0636,5.52,0.003252,0.0976,0.002856
1.522,-0.0536,5.16,0.002896,0.092,0.0025596
1.532,-0.0436,4.76,0.002556,0.086,0.002264
1.542,-0.0336,4.35,0.002224,0.0796,0.0019728
1.552,-0.0236,3.924,0.001912,0.0732,0.0016948
1.562,-0.0136,3.508,0.00162,0.0664,0.00143
1.572,-0.0036,3.099,0.001352,0.0592,0.0011908
1.582,0.0064,2.7,0.001108,0.0524,0.0009732
1.592,0.0164,2.32,0.000896,0.0456,0.000778
1.602,0.0264,1.964,0.000708,0.03896,0.0006124
1.612,0.0364,1.64,0.000552,0.03288,0.0004768
1.622,0.0464,1.348,0.000424,0.02728,0.00036052
1.632,0.0564,1.088,0.0003172,0.02228,0.00026876
1.642,0.0664,0.868,0.000234,0.01792,0.0001966
1.652,0.0764,0.68,0.0001688,0.01412,0.000141
1.662,0.0864,0.524,0.0001196,0.01096,9.932e-05
1.672,0.0964,0.3948,8.32e-05,0.00836,6.86e-05
1.682,0.1064,0.2932,5.68e-05,0.00628,4.624e-05
1.692,0.1164,0.2144,3.788e-05,0.0046,3.0796e-05
1.702,0.1264,0.1536,2.48e-05,0.003324,2.0056e-05
1.712,0.1364,0.108,1.592e-05,0.002356,1.2792e-05
1.722,0.1464,0.0748,1e-05,0.001636,7.992e-06
1.732,0.1564,0.0508,6.16e-06,0.001116,4.904e-06
1.742,0.1664,0.0338,3.716e-06,0.000748,2.9552e-06
1.752,0.1764,0.02208,2.196e-06,0.000492,1.7412e-06
1.762,0.1864,0.01416,1.272e-06,0.000316,1.0036e-06
1.772,0.1964,0.00892,7.2e-07,0.0001996,5.704e-07
1.782,0.2064,0.00548,4e-07,0.0001236,3.1532e-07
1.792,0.2164,0.003324,2.18e-07,7.52e-05,1.712e-07
1.802,0.2264,0.001972,1.16e-07,4.48e-05,9.112e-08
1.812,0.2364,0.001144,6.04e-08,2.604e-05,4.736e-08
1.822,0.2464,0.000652,3.092e-08,1.488e-05,2.4244e-08
1.832,0.2564,0.0003644,1.544e-08,8.32e-06,1.212e-08
1.842,0.2664,0.0001992,7.56e-09,4.56e-06,5.928e-09
1.852,0.2764,0.0001068,3.624e-09,2.46e-06,2.8404e-09
1.862,0.2864,5.6e-05,1.7e-09,1.296e-06,1.3356e-09
1.872,0.2964,2.888e-05,7.8e-10,6.68e-07,6.148e-10
1.882,0.3064,1.456e-05,3.508e-10,3.372e-07,2.7592e-10
1.892,0.3164,7.16e-06,1.544e-10,1.668e-07,1.216e-10
1.902,0.3264,3.468e-06,6.64e-11,8.08e-08,5.22e-11
1.912,0.3364,1.64e-06,2.8e-11,3.836e-08,2.21e-11
1.922,0.3464,7.6e-07,1.156e-11,1.78e-08,9.148e-12
1.932,0.3564,3.452e-07,4.68e-12,8.12e-09,3.6936e-12
1.942,0.3664,1.532e-07,1.84e-12,3.608e-09,1.462e-12
1.952,0.3764,6.68e-08,7.12e-13,1.572e-09,5.652e-13
1.962,0.3864,2.836e-08,2.636e-13,6.72e-10,2.07e-13
1.972,0.3964,1.184e-08,9.76e-14,2.8e-10,7.692e-14
1.982,0.4064,4.84e-09,3.552e-14,1.144e-10,2.806e-14
1.992,0.4164,1.924e-09,1.184e-14,4.56e-11,9.916e-15
2.002,0.4264,7.52e-10,2.948e-15,1.788e-11,2.566e-15
2.012,0.4364,2.852e-10,2.259e-23,6.84e-12,4.2297e-22
2.022,0.4464,1.06e-10,8.43e-24,2.528e-12,1.58223e-22
2.032,0.4564,3.684e-11,2.847e-24,8.88e-13,5.3853e-23
2.042,0.4664,1.328e-11,1.023e-24,3.204e-13,1.938e-23
2.052,0.4764,4.68e-12,3.6e-25,1.132e-13,6.8148e-24
2.062,0.4864,0,0,0,0
2.072,0.4964,0,0,0,0
2.082,0.5064,0,0,0,0
2.092,0.5164,0,0,0,0
2.102,0.5264,0,0,0,0
2.112,0.5364,0,0,0,0
2.122,0.5464,0,0,0,0
2.132,0.5564,0,0,0,0
2.142,0.5664,0,0,0,0
2.152,0.5764,0,0,0,0
2.162,0.5864,0,0,0,0
2.172,0.5964,0,0,0,0
2.182,0.6064,0,0,0,0
2.192,0.6164,0,0,0,0
2.202,0.6264,0,0,0,0
2.212,0.6364,0,0,0,0
2.222,0.6464,0,0,0,0
2.232,0.6564,0,0,0,0
2.242,0.6664,0,0,0,0
2.252,0.6764,0,0,0,0
2.262,0.6864,0,0,0,0
2.272,0.6964,0,0,0,0
2.282,0.7064,0,0,0,0
2.292,0.7164,0,0,0,0
2.302,0.7264,0,0,0,0
2.312,0.7364,0,0,0,0
2.322,0.7464,0,0,0,0
2.332,0.7564,0,0,0,0
2.342,0.7664,0,0,0,0
2.352,0.7764,0,0,0,0
2.362,0.7864,0,0,0,0
2.372,0.7964,0,0,0,0
2.382,0.8064,0,0,0,0
2.392,0.8164,0,0,0,0
2.402,0.8264,0,0,0,0
2.412,0.8364,0,0,0,0
2.422,0.8464,0,0,0,0
2.432,0.8564,0,0,0,0
2.442,0.8664,0,0,0,0
2.452,0.8764,0,0,0,0
2.462,0.8864,0,0,0,0
2.472,0.8964,0,0,0,0
2.482,0.9064,0,0,0,0
2.492,0.9164,0,0,0,0
2.502,0.9264,0,0,0,0
2.512,0.9364,0,0,0,0
2.522,0.9464,0,0,0,0
2.532,0.9564,0,0,0,0
2.542,0.9664,0,0,0,0
2.552,0.9764,0,0,0,0
2.562,0.9864,0,0,0,0
2.572,0.9964,0,0,0,0
2.582,1.0064,0,0,0,0
2.592,1.0164,0,0,0,0
2.602,1.0264,0,0,0,0
2.612,1.0364,0,0,0,0
2.622,1.0464,0,0,0,0
2.632,1.0564,0,0,0,0
2.642,1.0664,0,0,0,0
2.652,1.0764,0,0,0,0
2.662,1.0864,0,0,0,0
2.672,1.0964,0,0,0,0
2.682,1.1064,0,0,0,0
2.692,1.1164,0,0,0,0
2.702,1.1264,0,0,0,0
2.712,1.1364,0,0,0,0
2.722,1.1464,0,0,0,0
2.732,1.1564,0,0,0,0
2.742,1.1664,0,0,0,0
2.752,1.1764,0,0,0,0
2.762,1.1864,0,0,0,0
2.772,1.1964,0,0,0,0
2.782,1.2064,0,0,0,0
2.792,1.2164,0,0,0,0
2.802,1.2264,0,0,0,0
2.812,1.2364,0,0,0,0
2.822,1.2464,0,0,0,0
2.832,1.2564,0,0,0,0
2.842,1.2664,0,0,0,0
2.852,1.2764,0,0,0,0
2.862,1.2864,0,0,0,0
2.872,1.2964,0,0,0,0
2.882,1.3064,0,0,0,0
2.892,1.3164,0,0,0,0
2.902,1.3264,0,0,0,0
2.912,1.3364,0,0,0,0
2.922,1.3464,0,0,0,0
2.932,1.3564,0,0,0,0
2.942,1.3664,0,0,0,0
2.952,1.3764,0,0,0,0
2.962,1.3864,0,0,0,0
2.972,1.3964,0,0,0,0
2.982,1.4064,0,0,0,0
2.992,1.4164,0,0,0,0
3.002,1.4264,0,0,0,0
3.012,1.4364,0,0,0,0
3.022,1.4464,0,0,0,0
3.032,1.4564,0,0,0,0
3.042,1.4664,0,0,0,0
3.052,1.4764,0,0,0,0
3.062,1.4864,0,0,0,0
3.072,1.4964,0,0,0,0
3.082,1.5064,0,0,0,0
3.092,1.5164,0,0,0,0
3.102,1.5264,0,0,0,0
3.112,1.5364,0,0,0,0
3.122,1.5464,0,0,0,0
3.132,1.5564,0,0,0,0
3.142,1.5664,0,0,0,0
3.152,1.5764,0,0,0,0
3.162,1.5864,0,0,0,0
3.172,1.5964,0,0,0,0
3.182,1.6064,0,0,0,0
3.192,1.6164,0,0,0,0
3.202,1.6264,0,0,0,0
3.212,1.6364,0,0,0,0
3.222,1.6464,0,0,0,0
3.232,1.6564,0,0,0,0
3.242,1.6664,0,0,0,0
3.252,1.6764,0,0,0,0
3.262,1.6864,0,0,0,0
3.272,1.6964,0,0,0,0
3.282,1.7064,0,0,0,0
3.292,1.7164,0,0,0,0
3.302,1.7264,0,0,0,0
3.312,1.7364,0,0,0,0
3.322,1.7464,0,0,0,0
3.332,1.7564,0,0,0,0
3.342,1.7664,0,0,0,0
3.352,1.7764,0,0,0,0
3.362,1.7864,0,0,0,0
3.372,1.7964,0,0,0,0
3.382,1.8064,0,0,0,0
3.392,1.8164,0,0,0,0
3.402,1.8264,0,0,0,0
3.412,1.8364,0,0,0,0
3.422,1.8464,0,0,0,0
3.432,1.8564,0,0,0,0
3.442,1.8664,0,0,0,0
3.452,1.8764,0,0,0,0
3.462,1.8864,0,0,0,0
3.472,1.8964,0,0,0,0
3.482,1.9064,0,0,0,0
3.492,1.9164,0,0,0,0
3.502,1.9264,0,0,0,0
3.512,1.9364,0,0,0,0
3.522,1.9464,0,0,0,0
3.532,1.9564,0,0,0,0
3.542,1.9664,0,0,0,0
3.552,1.9764,0,0,0,0
3.562,1.9864,0,0,0,0
3.572,1.9964,0,0,0,0
3.582,2.0064,0,0,0,0
3.592,2.0164,0,0,0,0
3.602,2.0264,0,0,0,0
3.612,2.0364,0,0,0,0
3.622,2.0464,0,0,0,0
3.632,2.0564,0,0,0,0
3.642,2.0664,0,0,0,0
3.652,2.0764,0,0,0,0
3.662,2.0864,0,0,0,0
3.672,2.0964,0,0,0,0
3.682,2.1064,0,0,0,0
3.692,2.1164,0,0,0,0
3.702,2.1264,0,0,0,0
3.712,2.1364,0,0,0,0
3.722,2.1464,0,0,0,0
3.732,2.1564,0,0,0,0
3.742,2.1664,0,0,0,0
3.752,2.1764,0,0,0,0
3.762,2.1864,0,0,0,0
3.772,2.1964,0,0,0,0
3.782,2.2064,0,0,0,0
3.792,2.2164,0,0,0,0
3.802,2.2264,0,0,0,0
3.812,2.2364,0,0,0,0
3.822,2.2464,0,0,0,0
3.832,2.2564,0,0,0,0
3.842,2.2664,0,0,0,0
3.852,2.2764,0,0,0,0
3.862,2.2864,0,0,0,0
3.872,2.2964,0,0,0,0
3.882,2.3064,0,0,0,0
3.892,2.3164,0,0,0,0
3.902,2.3264,0,0,0,0
3.912,2.3364,0,0,0,0
3.922,2.3464,0,0,0,0
3.932,2.3564,0,0,0,0
3.942,2.3664,0,0,0,0
3.952,2.3764,0,0,0,0
3.962,2.3864,0,0,0,0
3.972,2.3964,0,0,0,0
3.982,2.4064,0,0,0,0
3.992,2.4164,0,0,0,0
4.002,2.4264,0,0,0,0
4.012,2.4364,0,0,0,0
4.022,2.4464,0,0,0,0
4.032,2.4564,0,0,0,0
4.042,2.4664,0,0,0,0
4.052,2.4764,0,0,0,0
4.062,2.4864,0,0,0,0
4.072,2.4964,0,0,0,0
4.082,2.5064,0,0,0,0
4.092,2.5164,0,0,0,0
4.102,2.5264,0,0,0,0
4.112,2.5364,0,0,0,0
4.122,2.5464,0,0,0,0
4.132,2.5564,0,0,0,0
4.142,2.5664,0,0,0,0
4.152,2.5764,0,0,0,0
4.162,2.5864,0,0,0,0
4.172,2.5964,0,0,0,0
4.182,2.6064,0,0,0,0
4.192,2.6164,0,0,0,0
4.202,2.6264,0,0,0,0
4.212,2.6364,0,0,0,0
4.222,2.6464,0,0,0,0
4.232,2.6564,0,0,0,0
4.242,2.6664,0,0,0,0
4.252,2.6764,0,0,0,0
4.262,2.6864,0,0,0,0
4.272,2.6964,0,0,0,0
4.282,2.7064,0,0,0,0
4.292,2.7164,0,0,0,0
4.302,2.7264,0,0,0,0
4.312,2.7364,0,0,0,0
4.322,2.7464,0,0,0,0
4.332,2.7564,0,0,0,0
4.342,2.7664,0,0,0,0
4.352,2.7764,0,0,0,0
4.362,2.7864,0,0,0,0
4.372,2.7964,0,0,0,0
4.382,2.8064,0,0,0,0
4.392,2.8164,0,0,0,0
4.402,2.8264,0,0,0,0
4.412,2.8364,0,0,0,0
4.422,2.8464,0,0,0,0
4.432,2.8564,0,0,0,0
4.442,2.8664,0,0,0,0
4.452,2.8764,0,0,0,0
4.462,2.8864,0,0,0,0
4.472,2.8964,0,0,0,0
4.482,2.9064,0,0,0,0
4.492,2.9164,0,0,0,0
4.502,2.9264,0,0,0,0
4.512,2.9364,0,0,0,0
4.522,2.9464,0,0,0,0
4.532,2.9564,0,0,0,0
4.542,2.9664,0,0,0,0
4.552,2.9764,0,0,0,0
4.562,2.9864,0,0,0,0
4.572,2.9964,0,0,0,0
4.582,3.0064,0,0,0,0
4.592,3.0164,0,0,0,0
4.602,3.0264,0,0,0,0
4.612,3.0364,0,0,0,0
4.622,3.0464,0,0,0,0
4.632,3.0564,0,0,0,0
4.642,3.0664,0,0,0,0
4.652,3.0764,0,0,0,0
4.662,3.0864,0,0,0,0
4.672,3.0964,0,0,0,0
4.682,3.1064,0,0,0,0
4.692,3.1164,0,0,0,0
4.702,3.1264,0,0,0,0
4.712,3.1364,0,0,0,0
4.722,3.1464,0,0,0,0
4.732,3.1564,0,0,0,0
4.742,3.1664,0,0,0,0
4.752,3.1764,0,0,0,0
4.762,3.1864,0,0,0,0
4.772,3.1964,0,0,0,0
4.782,3.2064,0,0,0,0
4.792,3.2164,0,0,0,0
4.802,3.2264,0,0,0,0
4.812,3.2364,0,0,0,0
4.822,3.2464,0,0,0,0
4.832,3.2564,0,0,0,0
4.842,3.2664,0,0,0,0
4.852,3.2764,0,0,0,0
4.862,3.2864,0,0,0,0
4.872,3.2964,0,0,0,0
4.882,3.3064,0,0,0,0
4.892,3.3164,0,0,0,0
4.902,3.3264,0,0,0,0
4.912,3.3364,0,0,0,0
4.922,3.3464,0,0,0,0
