# licl_mp-22905 total DOS (QE dos.x, degauss 0.007 Ry). VBM 1.576 / CBM 7.836 / gap 6.260 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV). ⚠ STALE: 이 곡선은 04_nscf_dos 가 실패한 실행 폴더에 남아 있던 이전 실행의 산출물이다. 갭(6.260 eV, 03 단계)은 무관하게 유효. 재실행 후 교체할 것.
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-0.998,-2.5736,7.252,17.06
-0.988,-2.5636,7.652,17.13
-0.978,-2.5536,8.083,17.21
-0.968,-2.5436,8.538,17.3
-0.958,-2.5336,9.008,17.39
-0.948,-2.5236,9.481,17.48
-0.938,-2.5136,9.941,17.58
-0.928,-2.5036,10.37,17.69
-0.918,-2.4936,10.77,17.8
-0.908,-2.4836,11.11,17.91
-0.898,-2.4736,11.38,18.02
-0.888,-2.4636,11.59,18.14
-0.878,-2.4536,11.73,18.25
-0.868,-2.4436,11.81,18.37
-0.858,-2.4336,11.82,18.49
-0.848,-2.4236,11.79,18.61
-0.838,-2.4136,11.73,18.72
-0.828,-2.4036,11.64,18.84
-0.818,-2.3936,11.55,18.96
-0.808,-2.3836,11.45,19.07
-0.798,-2.3736,11.37,19.19
-0.788,-2.3636,11.3,19.3
-0.778,-2.3536,11.24,19.41
-0.768,-2.3436,11.18,19.52
-0.758,-2.3336,11.14,19.63
-0.748,-2.3236,11.09,19.74
-0.738,-2.3136,11.03,19.85
-0.728,-2.3036,10.96,19.96
-0.718,-2.2936,10.87,20.07
-0.708,-2.2836,10.77,20.18
-0.698,-2.2736,10.65,20.29
-0.688,-2.2636,10.51,20.39
-0.678,-2.2536,10.35,20.5
-0.668,-2.2436,10.17,20.6
-0.658,-2.2336,9.978,20.7
-0.648,-2.2236,9.768,20.79
-0.638,-2.2136,9.539,20.89
-0.628,-2.2036,9.292,20.98
-0.618,-2.1936,9.025,21.07
-0.608,-2.1836,8.738,21.16
-0.598,-2.1736,8.431,21.25
-0.588,-2.1636,8.105,21.33
-0.578,-2.1536,7.763,21.4
-0.568,-2.1436,7.407,21.48
-0.558,-2.1336,7.044,21.55
-0.548,-2.1236,6.677,21.62
-0.538,-2.1136,6.315,21.68
-0.528,-2.1036,5.963,21.74
-0.518,-2.0936,5.629,21.79
-0.508,-2.0836,5.319,21.85
-0.498,-2.0736,5.041,21.9
-0.488,-2.0636,4.801,21.95
-0.478,-2.0536,4.605,21.99
-0.468,-2.0436,4.455,22.04
-0.458,-2.0336,4.355,22.08
-0.448,-2.0236,4.304,22.12
-0.438,-2.0136,4.302,22.17
-0.428,-2.0036,4.345,22.21
-0.418,-1.9936,4.427,22.25
-0.408,-1.9836,4.541,22.3
-0.398,-1.9736,4.678,22.35
-0.388,-1.9636,4.827,22.39
-0.378,-1.9536,4.98,22.44
-0.368,-1.9436,5.126,22.5
-0.358,-1.9336,5.256,22.55
-0.348,-1.9236,5.36,22.6
-0.338,-1.9136,5.435,22.66
-0.328,-1.9036,5.474,22.71
-0.318,-1.8936,5.479,22.77
-0.308,-1.8836,5.449,22.82
-0.298,-1.8736,5.391,22.87
-0.288,-1.8636,5.309,22.93
-0.278,-1.8536,5.214,22.98
-0.268,-1.8436,5.115,23.03
-0.258,-1.8336,5.021,23.08
-0.248,-1.8236,4.944,23.13
-0.238,-1.8136,4.891,23.18
-0.228,-1.8036,4.869,23.23
-0.218,-1.7936,4.884,23.28
-0.208,-1.7836,4.938,23.33
-0.198,-1.7736,5.031,23.38
-0.188,-1.7636,5.161,23.43
-0.178,-1.7536,5.324,23.48
-0.168,-1.7436,5.514,23.54
-0.158,-1.7336,5.723,23.59
-0.148,-1.7236,5.943,23.65
-0.138,-1.7136,6.162,23.71
-0.128,-1.7036,6.37,23.78
-0.118,-1.6936,6.555,23.84
-0.108,-1.6836,6.706,23.91
-0.098,-1.6736,6.814,23.98
-0.088,-1.6636,6.87,24.05
-0.078,-1.6536,6.869,24.12
-0.068,-1.6436,6.807,24.18
-0.058,-1.6336,6.688,24.25
-0.048,-1.6236,6.514,24.32
-0.038,-1.6136,6.296,24.38
-0.028,-1.6036,6.045,24.44
-0.018,-1.5936,5.778,24.5
-0.008,-1.5836,5.509,24.55
0.002,-1.5736,5.258,24.6
0.012,-1.5636,5.041,24.66
0.022,-1.5536,4.872,24.7
0.032,-1.5436,4.764,24.75
0.042,-1.5336,4.723,24.8
0.052,-1.5236,4.755,24.85
0.062,-1.5136,4.856,24.9
0.072,-1.5036,5.022,24.95
0.082,-1.4936,5.241,25
0.092,-1.4836,5.5,25.05
0.102,-1.4736,5.782,25.11
0.112,-1.4636,6.072,25.17
0.122,-1.4536,6.352,25.23
0.132,-1.4436,6.606,25.3
0.142,-1.4336,6.823,25.37
0.152,-1.4236,6.993,25.44
0.162,-1.4136,7.111,25.51
0.172,-1.4036,7.175,25.58
0.182,-1.3936,7.188,25.65
0.192,-1.3836,7.154,25.73
0.202,-1.3736,7.081,25.8
0.212,-1.3636,6.98,25.87
0.222,-1.3536,6.861,25.93
0.232,-1.3436,6.734,26
0.242,-1.3336,6.61,26.07
0.252,-1.3236,6.497,26.13
0.262,-1.3136,6.401,26.2
0.272,-1.3036,6.327,26.26
0.282,-1.2936,6.277,26.32
0.292,-1.2836,6.249,26.39
0.302,-1.2736,6.241,26.45
0.312,-1.2636,6.248,26.51
0.322,-1.2536,6.263,26.57
0.332,-1.2436,6.282,26.64
0.342,-1.2336,6.298,26.7
0.352,-1.2236,6.311,26.76
0.362,-1.2136,6.318,26.83
0.372,-1.2036,6.323,26.89
0.382,-1.1936,6.331,26.95
0.392,-1.1836,6.35,27.02
0.402,-1.1736,6.389,27.08
0.412,-1.1636,6.458,27.14
0.422,-1.1536,6.567,27.21
0.432,-1.1436,6.723,27.28
0.442,-1.1336,6.931,27.35
0.452,-1.1236,7.194,27.42
0.462,-1.1136,7.51,27.49
0.472,-1.1036,7.875,27.57
0.482,-1.0936,8.28,27.65
0.492,-1.0836,8.715,27.74
0.502,-1.0736,9.168,27.83
0.512,-1.0636,9.625,27.93
0.522,-1.0536,10.07,28.03
0.532,-1.0436,10.5,28.14
0.542,-1.0336,10.9,28.24
0.552,-1.0236,11.25,28.36
0.562,-1.0136,11.55,28.47
0.572,-1.0036,11.81,28.59
0.582,-0.9936,12.01,28.71
0.592,-0.9836,12.16,28.83
0.602,-0.9736,12.26,28.95
0.612,-0.9636,12.31,29.08
0.622,-0.9536,12.33,29.2
0.632,-0.9436,12.32,29.32
0.642,-0.9336,12.28,29.45
0.652,-0.9236,12.23,29.57
0.662,-0.9136,12.17,29.69
0.672,-0.9036,12.11,29.81
0.682,-0.8936,12.07,29.93
0.692,-0.8836,12.04,30.05
0.702,-0.8736,12.04,30.17
0.712,-0.8636,12.06,30.29
0.722,-0.8536,12.11,30.42
0.732,-0.8436,12.18,30.54
0.742,-0.8336,12.28,30.66
0.752,-0.8236,12.39,30.78
0.762,-0.8136,12.52,30.91
0.772,-0.8036,12.64,31.04
0.782,-0.7936,12.76,31.16
0.792,-0.7836,12.85,31.29
0.802,-0.7736,12.92,31.42
0.812,-0.7636,12.96,31.55
0.822,-0.7536,12.96,31.68
0.832,-0.7436,12.92,31.81
0.842,-0.7336,12.85,31.94
0.852,-0.7236,12.74,32.06
0.862,-0.7136,12.61,32.19
0.872,-0.7036,12.47,32.32
0.882,-0.6936,12.33,32.44
0.892,-0.6836,12.19,32.56
0.902,-0.6736,12.07,32.68
0.912,-0.6636,11.97,32.8
0.922,-0.6536,11.91,32.92
0.932,-0.6436,11.9,33.04
0.942,-0.6336,11.93,33.16
0.952,-0.6236,12,33.28
0.962,-0.6136,12.12,33.4
0.972,-0.6036,12.28,33.52
0.982,-0.5936,12.46,33.65
0.992,-0.5836,12.66,33.77
1.002,-0.5736,12.85,33.9
1.012,-0.5636,13.04,34.03
1.022,-0.5536,13.19,34.16
1.032,-0.5436,13.3,34.3
1.042,-0.5336,13.35,34.43
1.052,-0.5236,13.35,34.56
1.062,-0.5136,13.29,34.7
1.072,-0.5036,13.18,34.83
1.082,-0.4936,13.02,34.96
1.092,-0.4836,12.84,35.09
1.102,-0.4736,12.66,35.21
1.112,-0.4636,12.49,35.34
1.122,-0.4536,12.35,35.46
1.132,-0.4436,12.25,35.59
1.142,-0.4336,12.21,35.71
1.152,-0.4236,12.22,35.83
1.162,-0.4136,12.29,35.95
1.172,-0.4036,12.4,36.08
1.182,-0.3936,12.55,36.2
1.192,-0.3836,12.71,36.33
1.202,-0.3736,12.86,36.46
1.212,-0.3636,12.99,36.59
1.222,-0.3536,13.09,36.72
1.232,-0.3436,13.14,36.85
1.242,-0.3336,13.13,36.98
1.252,-0.3236,13.06,37.11
1.262,-0.3136,12.94,37.24
1.272,-0.3036,12.77,37.37
1.282,-0.2936,12.56,37.49
1.292,-0.2836,12.31,37.62
1.302,-0.2736,12.05,37.74
1.312,-0.2636,11.77,37.86
1.322,-0.2536,11.49,37.97
1.332,-0.2436,11.21,38.08
1.342,-0.2336,10.93,38.19
1.352,-0.2236,10.65,38.3
1.362,-0.2136,10.37,38.4
1.372,-0.2036,10.1,38.5
1.382,-0.1936,9.82,38.6
1.392,-0.1836,9.537,38.7
1.402,-0.1736,9.249,38.79
1.412,-0.1636,8.954,38.88
1.422,-0.1536,8.653,38.97
1.432,-0.1436,8.346,39.05
1.442,-0.1336,8.035,39.13
1.452,-0.1236,7.718,39.21
1.462,-0.1136,7.396,39.28
1.472,-0.1036,7.068,39.35
1.482,-0.0936,6.73,39.42
1.492,-0.0836,6.382,39.48
1.502,-0.0736,6.02,39.54
1.512,-0.0636,5.644,39.6
1.522,-0.0536,5.252,39.65
1.532,-0.0436,4.847,39.7
1.542,-0.0336,4.43,39.74
1.552,-0.0236,4.007,39.78
1.562,-0.0136,3.583,39.82
1.572,-0.0036,3.164,39.85
1.582,0.0064,2.758,39.88
1.592,0.0164,2.37,39.9
1.602,0.0264,2.008,39.92
1.612,0.0364,1.676,39.94
1.622,0.0464,1.377,39.95
1.632,0.0564,1.114,39.96
1.642,0.0664,0.8865,39.97
1.652,0.0764,0.6938,39.98
1.662,0.0864,0.5338,39.99
1.672,0.0964,0.4038,39.99
1.682,0.1064,0.3001,39.99
1.692,0.1164,0.2191,40
1.702,0.1264,0.1572,40
1.712,0.1364,0.1107,40
1.722,0.1464,0.07653,40
1.732,0.1564,0.05194,40
1.742,0.1664,0.0346,40
1.752,0.1764,0.02261,40
1.762,0.1864,0.0145,40
1.772,0.1964,0.009119,40
1.782,0.2064,0.005625,40
1.792,0.2164,0.003402,40
1.802,0.2264,0.002017,40
1.812,0.2364,0.001173,40
1.822,0.2464,0.000668,40
1.832,0.2564,0.000373,40
1.842,0.2664,0.0002041,40
1.852,0.2764,0.0001094,40
1.862,0.2864,5.746e-05,40
1.872,0.2964,2.956e-05,40
1.882,0.3064,1.489e-05,40
1.892,0.3164,7.351e-06,40
1.902,0.3264,3.553e-06,40
1.912,0.3364,1.681e-06,40
1.922,0.3464,7.792e-07,40
1.932,0.3564,3.535e-07,40
1.942,0.3664,1.57e-07,40
1.952,0.3764,6.83e-08,40
1.962,0.3864,2.907e-08,40
1.972,0.3964,1.212e-08,40
1.982,0.4064,4.942e-09,40
1.992,0.4164,1.973e-09,40
2.002,0.4264,7.709e-10,40
2.012,0.4364,2.948e-10,40
2.022,0.4464,1.103e-10,40
2.032,0.4564,4.041e-11,40
2.042,0.4664,1.449e-11,40
2.052,0.4764,5.081e-12,40
2.062,0.4864,1.744e-12,40
2.072,0.4964,5.857e-13,40
2.082,0.5064,1.925e-13,40
2.092,0.5164,6.19e-14,40
2.102,0.5264,1.948e-14,40
2.112,0.5364,5.996e-15,40
2.122,0.5464,1.806e-15,40
2.132,0.5564,5.322e-16,40
2.142,0.5664,1.535e-16,40
2.152,0.5764,4.33e-17,40
2.162,0.5864,1.195e-17,40
2.172,0.5964,3.227e-18,40
2.182,0.6064,8.527e-19,40
2.192,0.6164,2.204e-19,40
2.202,0.6264,5.573e-20,40
2.212,0.6364,1.379e-20,40
2.222,0.6464,3.337e-21,40
2.232,0.6564,7.902e-22,40
2.242,0.6664,1.831e-22,40
2.252,0.6764,4.148e-23,40
2.262,0.6864,9.197e-24,40
2.272,0.6964,1.995e-24,40
2.282,0.7064,4.232e-25,40
2.292,0.7164,8.785e-26,40
2.302,0.7264,1.784e-26,40
2.312,0.7364,3.544e-27,40
2.322,0.7464,6.887e-28,40
2.332,0.7564,1.309e-28,40
2.342,0.7664,2.435e-29,40
2.352,0.7764,4.43e-30,40
2.362,0.7864,7.884e-31,40
2.372,0.7964,1.373e-31,40
2.382,0.8064,2.338e-32,40
2.392,0.8164,3.895e-33,40
2.402,0.8264,6.349e-34,40
2.412,0.8364,1.012e-34,40
2.422,0.8464,1.579e-35,40
2.432,0.8564,2.409e-36,40
2.442,0.8664,3.596e-37,40
2.452,0.8764,5.25e-38,40
2.462,0.8864,7.499e-39,40
2.472,0.8964,1.048e-39,40
2.482,0.9064,1.432e-40,40
2.492,0.9164,1.915e-41,40
2.502,0.9264,2.505e-42,40
2.512,0.9364,3.205e-43,40
2.522,0.9464,4.012e-44,40
2.532,0.9564,4.912e-45,40
2.542,0.9664,5.883e-46,40
2.552,0.9764,6.893e-47,40
2.562,0.9864,7.9e-48,40
2.572,0.9964,8.858e-49,40
2.582,1.0064,9.715e-50,40
2.592,1.0164,1.042e-50,40
2.602,1.0264,1.094e-51,40
2.612,1.0364,1.123e-52,40
2.622,1.0464,1.128e-53,40
2.632,1.0564,1.108e-54,40
2.642,1.0664,1.065e-55,40
2.652,1.0764,1.001e-56,40
2.662,1.0864,9.208e-58,40
2.672,1.0964,8.284e-59,40
2.682,1.1064,7.29e-60,40
2.692,1.1164,6.276e-61,40
2.702,1.1264,5.285e-62,40
2.712,1.1364,4.353e-63,40
2.722,1.1464,3.508e-64,40
2.732,1.1564,2.765e-65,40
2.742,1.1664,2.132e-66,40
2.752,1.1764,1.608e-67,40
2.762,1.1864,1.187e-68,40
2.772,1.1964,8.566e-70,40
2.782,1.2064,6.048e-71,40
2.792,1.2164,4.178e-72,40
2.802,1.2264,2.823e-73,40
2.812,1.2364,1.866e-74,40
2.822,1.2464,1.206e-75,40
2.832,1.2564,7.628e-77,40
2.842,1.2664,4.719e-78,40
2.852,1.2764,2.856e-79,40
2.862,1.2864,1.691e-80,40
2.872,1.2964,9.797e-82,40
2.882,1.3064,5.604e-83,40
2.892,1.3164,3.647e-84,40
2.902,1.3264,7.399e-85,40
2.912,1.3364,5.821e-85,40
2.922,1.3464,5.739e-85,40
2.932,1.3564,5.739e-85,40
2.942,1.3664,5.739e-85,40
2.952,1.3764,5.739e-85,40
2.962,1.3864,5.739e-85,40
2.972,1.3964,5.739e-85,40
2.982,1.4064,5.739e-85,40
2.992,1.4164,5.739e-85,40
3.002,1.4264,5.739e-85,40
3.012,1.4364,5.739e-85,40
3.022,1.4464,5.739e-85,40
3.032,1.4564,5.739e-85,40
3.042,1.4664,5.739e-85,40
3.052,1.4764,5.739e-85,40
3.062,1.4864,5.739e-85,40
3.072,1.4964,5.739e-85,40
3.082,1.5064,5.739e-85,40
3.092,1.5164,5.739e-85,40
3.102,1.5264,5.739e-85,40
3.112,1.5364,5.739e-85,40
3.122,1.5464,5.739e-85,40
3.132,1.5564,5.739e-85,40
3.142,1.5664,5.739e-85,40
3.152,1.5764,5.739e-85,40
3.162,1.5864,5.739e-85,40
3.172,1.5964,5.739e-85,40
3.182,1.6064,5.739e-85,40
3.192,1.6164,5.739e-85,40
3.202,1.6264,5.739e-85,40
3.212,1.6364,5.739e-85,40
3.222,1.6464,5.739e-85,40
3.232,1.6564,5.739e-85,40
3.242,1.6664,5.739e-85,40
3.252,1.6764,5.739e-85,40
3.262,1.6864,5.739e-85,40
3.272,1.6964,5.739e-85,40
3.282,1.7064,5.739e-85,40
3.292,1.7164,5.739e-85,40
3.302,1.7264,5.739e-85,40
3.312,1.7364,5.739e-85,40
3.322,1.7464,5.739e-85,40
3.332,1.7564,5.739e-85,40
3.342,1.7664,5.739e-85,40
3.352,1.7764,5.739e-85,40
3.362,1.7864,5.739e-85,40
3.372,1.7964,5.739e-85,40
3.382,1.8064,5.739e-85,40
3.392,1.8164,5.739e-85,40
3.402,1.8264,5.739e-85,40
3.412,1.8364,5.739e-85,40
3.422,1.8464,5.739e-85,40
3.432,1.8564,5.739e-85,40
3.442,1.8664,5.739e-85,40
3.452,1.8764,5.739e-85,40
3.462,1.8864,5.739e-85,40
3.472,1.8964,5.739e-85,40
3.482,1.9064,5.739e-85,40
3.492,1.9164,5.739e-85,40
3.502,1.9264,5.739e-85,40
3.512,1.9364,5.739e-85,40
3.522,1.9464,5.739e-85,40
3.532,1.9564,5.739e-85,40
3.542,1.9664,5.739e-85,40
3.552,1.9764,5.739e-85,40
3.562,1.9864,5.739e-85,40
3.572,1.9964,5.739e-85,40
3.582,2.0064,5.739e-85,40
3.592,2.0164,5.739e-85,40
3.602,2.0264,5.739e-85,40
3.612,2.0364,5.739e-85,40
3.622,2.0464,5.739e-85,40
3.632,2.0564,5.739e-85,40
3.642,2.0664,5.739e-85,40
3.652,2.0764,5.739e-85,40
3.662,2.0864,5.739e-85,40
3.672,2.0964,5.739e-85,40
3.682,2.1064,5.739e-85,40
3.692,2.1164,5.739e-85,40
3.702,2.1264,5.739e-85,40
3.712,2.1364,5.739e-85,40
3.722,2.1464,5.739e-85,40
3.732,2.1564,5.739e-85,40
3.742,2.1664,5.739e-85,40
3.752,2.1764,5.739e-85,40
3.762,2.1864,5.739e-85,40
3.772,2.1964,5.739e-85,40
3.782,2.2064,5.739e-85,40
3.792,2.2164,5.739e-85,40
3.802,2.2264,5.739e-85,40
3.812,2.2364,5.739e-85,40
3.822,2.2464,5.739e-85,40
3.832,2.2564,5.739e-85,40
3.842,2.2664,5.739e-85,40
3.852,2.2764,5.739e-85,40
3.862,2.2864,5.739e-85,40
3.872,2.2964,5.739e-85,40
3.882,2.3064,5.739e-85,40
3.892,2.3164,5.739e-85,40
3.902,2.3264,5.739e-85,40
3.912,2.3364,5.739e-85,40
3.922,2.3464,5.739e-85,40
3.932,2.3564,5.739e-85,40
3.942,2.3664,5.739e-85,40
3.952,2.3764,5.739e-85,40
3.962,2.3864,5.739e-85,40
3.972,2.3964,5.739e-85,40
3.982,2.4064,5.739e-85,40
3.992,2.4164,5.739e-85,40
4.002,2.4264,5.739e-85,40
4.012,2.4364,5.739e-85,40
4.022,2.4464,5.739e-85,40
4.032,2.4564,5.739e-85,40
4.042,2.4664,5.739e-85,40
4.052,2.4764,5.739e-85,40
4.062,2.4864,5.739e-85,40
4.072,2.4964,5.739e-85,40
4.082,2.5064,5.739e-85,40
4.092,2.5164,5.739e-85,40
4.102,2.5264,5.739e-85,40
4.112,2.5364,5.739e-85,40
4.122,2.5464,5.739e-85,40
4.132,2.5564,5.739e-85,40
4.142,2.5664,5.739e-85,40
4.152,2.5764,5.739e-85,40
4.162,2.5864,5.739e-85,40
4.172,2.5964,5.739e-85,40
4.182,2.6064,5.739e-85,40
4.192,2.6164,5.739e-85,40
4.202,2.6264,5.739e-85,40
4.212,2.6364,5.739e-85,40
4.222,2.6464,5.739e-85,40
4.232,2.6564,5.739e-85,40
4.242,2.6664,5.739e-85,40
4.252,2.6764,5.739e-85,40
4.262,2.6864,5.739e-85,40
4.272,2.6964,5.739e-85,40
4.282,2.7064,5.739e-85,40
4.292,2.7164,5.739e-85,40
4.302,2.7264,5.739e-85,40
4.312,2.7364,5.739e-85,40
4.322,2.7464,5.739e-85,40
4.332,2.7564,5.739e-85,40
4.342,2.7664,5.739e-85,40
4.352,2.7764,5.739e-85,40
4.362,2.7864,5.739e-85,40
4.372,2.7964,5.739e-85,40
4.382,2.8064,5.739e-85,40
4.392,2.8164,5.739e-85,40
4.402,2.8264,5.739e-85,40
4.412,2.8364,5.739e-85,40
4.422,2.8464,5.739e-85,40
4.432,2.8564,5.739e-85,40
4.442,2.8664,5.739e-85,40
4.452,2.8764,5.739e-85,40
4.462,2.8864,5.739e-85,40
4.472,2.8964,5.739e-85,40
4.482,2.9064,5.739e-85,40
4.492,2.9164,5.739e-85,40
4.502,2.9264,5.739e-85,40
4.512,2.9364,5.739e-85,40
4.522,2.9464,5.739e-85,40
4.532,2.9564,5.739e-85,40
4.542,2.9664,5.739e-85,40
4.552,2.9764,5.739e-85,40
4.562,2.9864,5.739e-85,40
4.572,2.9964,5.739e-85,40
4.582,3.0064,5.739e-85,40
4.592,3.0164,5.739e-85,40
4.602,3.0264,5.739e-85,40
4.612,3.0364,5.739e-85,40
4.622,3.0464,5.739e-85,40
4.632,3.0564,5.739e-85,40
4.642,3.0664,5.739e-85,40
4.652,3.0764,5.739e-85,40
4.662,3.0864,5.739e-85,40
4.672,3.0964,5.739e-85,40
4.682,3.1064,5.739e-85,40
4.692,3.1164,5.739e-85,40
4.702,3.1264,5.739e-85,40
4.712,3.1364,5.739e-85,40
4.722,3.1464,5.739e-85,40
4.732,3.1564,5.739e-85,40
4.742,3.1664,5.739e-85,40
4.752,3.1764,5.739e-85,40
4.762,3.1864,5.739e-85,40
4.772,3.1964,5.739e-85,40
4.782,3.2064,5.739e-85,40
4.792,3.2164,5.739e-85,40
4.802,3.2264,5.739e-85,40
4.812,3.2364,5.739e-85,40
4.822,3.2464,5.739e-85,40
4.832,3.2564,5.739e-85,40
4.842,3.2664,5.739e-85,40
4.852,3.2764,5.739e-85,40
4.862,3.2864,5.739e-85,40
4.872,3.2964,5.739e-85,40
4.882,3.3064,5.739e-85,40
4.892,3.3164,5.739e-85,40
4.902,3.3264,5.739e-85,40
4.912,3.3364,5.739e-85,40
4.922,3.3464,5.739e-85,40
4.932,3.3564,5.739e-85,40
4.942,3.3664,5.739e-85,40
4.952,3.3764,5.739e-85,40
4.962,3.3864,5.739e-85,40
4.972,3.3964,5.739e-85,40
4.982,3.4064,5.739e-85,40
4.992,3.4164,5.739e-85,40
5.002,3.4264,5.739e-85,40
5.012,3.4364,5.739e-85,40
5.022,3.4464,5.739e-85,40
5.032,3.4564,5.739e-85,40
5.042,3.4664,5.739e-85,40
5.052,3.4764,5.739e-85,40
5.062,3.4864,5.739e-85,40
5.072,3.4964,5.739e-85,40
5.082,3.5064,5.739e-85,40
5.092,3.5164,5.739e-85,40
5.102,3.5264,5.739e-85,40
5.112,3.5364,5.739e-85,40
5.122,3.5464,5.739e-85,40
5.132,3.5564,5.739e-85,40
5.142,3.5664,5.739e-85,40
5.152,3.5764,5.739e-85,40
5.162,3.5864,5.739e-85,40
5.172,3.5964,5.739e-85,40
5.182,3.6064,5.739e-85,40
5.192,3.6164,5.739e-85,40
5.202,3.6264,5.739e-85,40
5.212,3.6364,5.739e-85,40
5.222,3.6464,5.739e-85,40
5.232,3.6564,5.739e-85,40
5.242,3.6664,5.739e-85,40
5.252,3.6764,5.739e-85,40
5.262,3.6864,5.739e-85,40
5.272,3.6964,5.739e-85,40
5.282,3.7064,5.739e-85,40
5.292,3.7164,5.739e-85,40
5.302,3.7264,5.739e-85,40
5.312,3.7364,5.739e-85,40
5.322,3.7464,5.739e-85,40
5.332,3.7564,5.739e-85,40
5.342,3.7664,5.739e-85,40
5.352,3.7764,5.739e-85,40
5.362,3.7864,5.739e-85,40
5.372,3.7964,5.739e-85,40
5.382,3.8064,5.739e-85,40
5.392,3.8164,5.739e-85,40
5.402,3.8264,5.739e-85,40
5.412,3.8364,5.739e-85,40
5.422,3.8464,5.739e-85,40
5.432,3.8564,5.739e-85,40
5.442,3.8664,5.739e-85,40
5.452,3.8764,5.739e-85,40
5.462,3.8864,5.739e-85,40
5.472,3.8964,5.739e-85,40
5.482,3.9064,5.739e-85,40
5.492,3.9164,5.739e-85,40
5.502,3.9264,5.739e-85,40
5.512,3.9364,5.739e-85,40
5.522,3.9464,5.739e-85,40
5.532,3.9564,5.739e-85,40
5.542,3.9664,5.739e-85,40
5.552,3.9764,5.739e-85,40
5.562,3.9864,5.739e-85,40
5.572,3.9964,5.739e-85,40
5.582,4.0064,5.739e-85,40
5.592,4.0164,5.739e-85,40
5.602,4.0264,5.739e-85,40
5.612,4.0364,5.739e-85,40
5.622,4.0464,5.739e-85,40
5.632,4.0564,5.739e-85,40
5.642,4.0664,5.739e-85,40
5.652,4.0764,5.739e-85,40
5.662,4.0864,5.739e-85,40
5.672,4.0964,5.739e-85,40
5.682,4.1064,5.739e-85,40
5.692,4.1164,5.739e-85,40
5.702,4.1264,5.739e-85,40
5.712,4.1364,5.739e-85,40
5.722,4.1464,5.739e-85,40
5.732,4.1564,5.739e-85,40
5.742,4.1664,5.739e-85,40
5.752,4.1764,5.739e-85,40
5.762,4.1864,5.739e-85,40
5.772,4.1964,5.739e-85,40
5.782,4.2064,5.739e-85,40
5.792,4.2164,5.739e-85,40
5.802,4.2264,5.739e-85,40
5.812,4.2364,5.739e-85,40
5.822,4.2464,5.739e-85,40
5.832,4.2564,5.739e-85,40
5.842,4.2664,5.739e-85,40
5.852,4.2764,5.739e-85,40
5.862,4.2864,5.739e-85,40
5.872,4.2964,5.739e-85,40
5.882,4.3064,5.739e-85,40
5.892,4.3164,5.739e-85,40
5.902,4.3264,5.739e-85,40
5.912,4.3364,5.739e-85,40
5.922,4.3464,5.739e-85,40
5.932,4.3564,5.739e-85,40
5.942,4.3664,5.739e-85,40
5.952,4.3764,5.739e-85,40
5.962,4.3864,5.739e-85,40
5.972,4.3964,5.739e-85,40
5.982,4.4064,5.739e-85,40
5.992,4.4164,5.739e-85,40
6.002,4.4264,5.739e-85,40
6.012,4.4364,5.739e-85,40
6.022,4.4464,5.739e-85,40
6.032,4.4564,5.739e-85,40
6.042,4.4664,5.739e-85,40
6.052,4.4764,5.739e-85,40
6.062,4.4864,5.739e-85,40
6.072,4.4964,5.739e-85,40
6.082,4.5064,5.739e-85,40
6.092,4.5164,5.739e-85,40
6.102,4.5264,5.739e-85,40
6.112,4.5364,5.739e-85,40
6.122,4.5464,5.739e-85,40
6.132,4.5564,5.739e-85,40
6.142,4.5664,5.739e-85,40
6.152,4.5764,5.739e-85,40
6.162,4.5864,5.739e-85,40
6.172,4.5964,5.739e-85,40
6.182,4.6064,5.739e-85,40
6.192,4.6164,5.739e-85,40
6.202,4.6264,5.739e-85,40
6.212,4.6364,5.739e-85,40
6.222,4.6464,5.739e-85,40
6.232,4.6564,5.739e-85,40
6.242,4.6664,5.739e-85,40
6.252,4.6764,5.739e-85,40
6.262,4.6864,5.739e-85,40
6.272,4.6964,5.739e-85,40
6.282,4.7064,5.739e-85,40
6.292,4.7164,5.739e-85,40
6.302,4.7264,5.739e-85,40
6.312,4.7364,5.739e-85,40
6.322,4.7464,5.739e-85,40
6.332,4.7564,5.739e-85,40
6.342,4.7664,5.739e-85,40
6.352,4.7764,5.739e-85,40
6.362,4.7864,5.739e-85,40
6.372,4.7964,5.739e-85,40
6.382,4.8064,5.739e-85,40
6.392,4.8164,5.739e-85,40
6.402,4.8264,5.739e-85,40
6.412,4.8364,5.739e-85,40
6.422,4.8464,5.739e-85,40
6.432,4.8564,5.739e-85,40
6.442,4.8664,5.739e-85,40
6.452,4.8764,5.739e-85,40
6.462,4.8864,5.739e-85,40
6.472,4.8964,5.739e-85,40
6.482,4.9064,5.739e-85,40
6.492,4.9164,5.739e-85,40
6.502,4.9264,5.748e-85,40
6.512,4.9364,5.915e-85,40
6.522,4.9464,8.969e-85,40
6.532,4.9564,6.368e-84,40
6.542,4.9664,1.022e-82,40
6.552,4.9764,1.745e-81,40
6.562,4.9864,2.929e-80,40
6.572,4.9964,4.81e-79,40
6.582,5.0064,7.727e-78,40
6.592,5.0164,1.214e-76,40
6.602,5.0264,1.866e-75,40
