# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
4.602,-9.2139,0,0,0,0,0,0
4.612,-9.2039,0,0,0,0,0,0
4.622,-9.1939,0,0,0,0,0,0
4.632,-9.1839,0,0,0,0,0,0
4.642,-9.1739,0,0,0,0,0,0
4.652,-9.1639,0,0,0,0,0,0
4.662,-9.1539,0,0,0,0,0,0
4.672,-9.1439,0,0,0,0,0,0
4.682,-9.1339,0,0,0,0,0,0
4.692,-9.1239,0,0,0,0,0,0
4.702,-9.1139,0,0,0,0,0,0
4.712,-9.1039,0,0,0,0,0,0
4.722,-9.0939,0,0,0,0,0,0
4.732,-9.0839,0,0,0,0,0,0
4.742,-9.0739,0,0,0,0,0,0
4.752,-9.0639,0,0,0,0,0,0
4.762,-9.0539,0,0,0,0,0,0
4.772,-9.0439,0,0,0,0,0,0
4.782,-9.0339,0,0,0,0,0,0
4.792,-9.0239,0,0,0,0,0,0
4.802,-9.0139,0,0,0,0,0,0
4.812,-9.0039,0,0,0,0,0,0
4.822,-8.9939,0,0,0,0,0,0
4.832,-8.9839,0,0,0,0,0,0
4.842,-8.9739,0,0,0,0,0,0
4.852,-8.9639,0,0,0,0,0,0
4.862,-8.9539,0,0,0,0,0,0
4.872,-8.9439,0,0,0,0,0,0
4.882,-8.9339,0,0,0,0,0,0
4.892,-8.9239,0,0,0,0,0,0
4.902,-8.9139,0,0,0,0,0,0
4.912,-8.9039,0,0,0,0,0,0
4.922,-8.8939,0,0,0,0,0,0
4.932,-8.8839,0,0,0,0,0,0
4.942,-8.8739,0,0,0,0,0,0
4.952,-8.8639,0,0,0,0,0,0
4.962,-8.8539,0,0,0,0,0,0
4.972,-8.8439,0,0,0,0,0,0
4.982,-8.8339,0,0,0,0,0,0
4.992,-8.8239,0,0,0,0,0,0
5.002,-8.8139,0,0,0,0,0,0
5.012,-8.8039,0,0,0,0,0,0
5.022,-8.7939,0,0,0,0,0,0
5.032,-8.7839,0,0,0,0,0,0
5.042,-8.7739,0,0,0,0,0,0
5.052,-8.7639,0,0,0,0,0,0
5.062,-8.7539,0,0,0,0,0,0
5.072,-8.7439,0,0,0,0,0,0
5.082,-8.7339,0,0,0,0,0,0
5.092,-8.7239,0,0,0,0,0,0
5.102,-8.7139,0,0,0,0,0,0
5.112,-8.7039,0,0,0,0,0,0
5.122,-8.6939,0,0,0,0,0,0
5.132,-8.6839,0,0,0,0,0,0
5.142,-8.6739,0,0,0,0,0,0
5.152,-8.6639,0,0,0,0,0,0
5.162,-8.6539,0,0,0,0,0,0
5.172,-8.6439,0,0,0,0,0,0
5.182,-8.6339,0,0,0,0,0,0
5.192,-8.6239,0,0,0,0,0,0
5.202,-8.6139,0,0,0,0,0,0
5.212,-8.6039,0,0,0,0,0,0
5.222,-8.5939,0,0,0,0,0,0
5.232,-8.5839,0,0,0,0,0,0
5.242,-8.5739,0,0,0,0,0,0
5.252,-8.5639,0,0,0,0,0,0
5.262,-8.5539,0,0,0,0,0,0
5.272,-8.5439,0,0,0,0,0,0
5.282,-8.5339,0,0,0,0,0,0
5.292,-8.5239,0,0,0,0,0,0
5.302,-8.5139,0,0,0,0,0,0
5.312,-8.5039,0,0,0,0,0,0
5.322,-8.4939,0,0,0,0,0,0
5.332,-8.4839,0,0,0,0,0,0
5.342,-8.4739,0,0,0,0,0,0
5.352,-8.4639,0,0,0,0,0,0
5.362,-8.4539,0,0,0,0,0,0
5.372,-8.4439,0,0,0,0,0,0
5.382,-8.4339,0,0,0,0,0,0
5.392,-8.4239,0,0,0,0,0,0
5.402,-8.4139,0,0,0,0,0,0
5.412,-8.4039,0,0,0,0,0,0
5.422,-8.3939,0,0,0,0,0,0
5.432,-8.3839,0,0,0,0,0,0
5.442,-8.3739,0,0,0,0,0,0
5.452,-8.3639,0,0,0,0,0,0
5.462,-8.3539,0,0,0,0,0,0
5.472,-8.3439,0,0,0,0,0,0
5.482,-8.3339,0,0,0,0,0,0
5.492,-8.3239,0,0,0,0,0,0
5.502,-8.3139,0,0,0,0,0,0
5.512,-8.3039,0,0,0,0,0,0
5.522,-8.2939,0,0,0,0,0,0
5.532,-8.2839,0,0,0,0,0,0
5.542,-8.2739,0,0,0,0,0,0
5.552,-8.2639,0,0,0,0,0,0
5.562,-8.2539,0,0,0,0,0,0
5.572,-8.2439,0,0,0,0,0,0
5.582,-8.2339,0,0,0,0,0,0
5.592,-8.2239,0,0,0,0,0,0
5.602,-8.2139,0,0,0,0,0,0
5.612,-8.2039,0,0,0,0,0,0
5.622,-8.1939,0,0,0,0,0,0
5.632,-8.1839,0,0,0,0,0,0
5.642,-8.1739,0,0,0,0,0,0
5.652,-8.1639,0,0,0,0,0,0
5.662,-8.1539,0,0,0,0,0,0
5.672,-8.1439,0,0,0,0,0,0
5.682,-8.1339,0,0,0,0,0,0
5.692,-8.1239,0,0,0,0,0,0
5.702,-8.1139,0,0,0,0,0,0
5.712,-8.1039,0,0,0,0,0,0
5.722,-8.0939,0,0,0,0,0,0
5.732,-8.0839,0,0,0,0,0,0
5.742,-8.0739,0,0,0,0,0,0
5.752,-8.0639,0,0,0,0,0,0
5.762,-8.0539,0,0,0,0,0,0
5.772,-8.0439,0,0,0,0,0,0
5.782,-8.0339,0,0,0,0,0,0
5.792,-8.0239,0,0,0,0,0,0
5.802,-8.0139,0,0,0,0,0,0
5.812,-8.0039,0,0,0,0,0,0
5.822,-7.9939,0,0,0,0,0,0
5.832,-7.9839,0,0,0,0,0,0
5.842,-7.9739,0,0,0,0,0,0
5.852,-7.9639,0,0,0,0,0,0
5.862,-7.9539,0,0,0,0,0,0
5.872,-7.9439,0,0,0,0,0,0
5.882,-7.9339,0,0,0,0,0,0
5.892,-7.9239,0,0,0,0,0,0
5.902,-7.9139,0,0,0,0,0,0
5.912,-7.9039,0,0,0,0,0,0
5.922,-7.8939,0,0,0,0,0,0
5.932,-7.8839,0,0,0,0,0,0
5.942,-7.8739,0,0,0,0,0,0
5.952,-7.8639,0,0,0,0,0,0
5.962,-7.8539,0,0,0,0,0,0
5.972,-7.8439,0,0,0,0,0,0
5.982,-7.8339,0,0,0,0,0,0
5.992,-7.8239,0,0,0,0,0,0
6.002,-7.8139,0,0,0,0,0,0
6.012,-7.8039,0,0,0,0,0,0
6.022,-7.7939,0,0,0,0,0,0
6.032,-7.7839,0,0,0,0,0,0
6.042,-7.7739,0,0,0,0,0,0
6.052,-7.7639,0,0,0,0,0,0
6.062,-7.7539,0,0,0,0,0,0
6.072,-7.7439,0,0,0,0,0,0
6.082,-7.7339,0,0,0,0,0,0
6.092,-7.7239,0,0,0,0,0,0
6.102,-7.7139,0,0,0,0,0,0
6.112,-7.7039,0,0,0,0,0,0
6.122,-7.6939,0,0,0,0,0,0
6.132,-7.6839,0,0,0,0,0,0
6.142,-7.6739,0,0,0,0,0,0
6.152,-7.6639,0,0,0,0,0,0
6.162,-7.6539,0,0,0,0,0,0
6.172,-7.6439,0,0,0,0,0,0
6.182,-7.6339,0,0,0,0,0,0
6.192,-7.6239,0,0,0,0,0,0
6.202,-7.6139,0,0,0,0,0,0
6.212,-7.6039,0,0,0,0,0,0
6.222,-7.5939,0,0,0,0,0,0
6.232,-7.5839,0,0,0,0,0,0
6.242,-7.5739,0,0,0,0,0,0
6.252,-7.5639,0,0,0,0,0,0
6.262,-7.5539,0,0,0,0,0,0
6.272,-7.5439,0,0,0,0,0,0
6.282,-7.5339,0,0,0,0,0,0
6.292,-7.5239,0,0,0,0,0,0
6.302,-7.5139,0,0,0,0,0,0
6.312,-7.5039,0,0,0,0,0,0
6.322,-7.4939,0,0,0,0,0,0
6.332,-7.4839,0,0,0,0,0,0
6.342,-7.4739,0,0,0,0,0,0
6.352,-7.4639,0,0,0,0,0,0
6.362,-7.4539,0,0,0,0,0,0
6.372,-7.4439,0,0,0,0,0,0
6.382,-7.4339,0,0,0,0,0,0
6.392,-7.4239,0,0,0,0,0,0
6.402,-7.4139,0,0,0,0,0,0
6.412,-7.4039,0,0,0,0,0,0
6.422,-7.3939,0,0,0,0,0,0
6.432,-7.3839,0,0,0,0,0,0
6.442,-7.3739,0,0,0,0,0,0
6.452,-7.3639,0,0,0,0,0,0
6.462,-7.3539,0,0,0,0,0,0
6.472,-7.3439,0,0,0,0,0,0
6.482,-7.3339,0,0,0,0,0,0
6.492,-7.3239,0,0,0,0,0,0
6.502,-7.3139,0,0,0,0,0,0
6.512,-7.3039,0,0,0,0,0,0
6.522,-7.2939,0,0,0,0,0,0
6.532,-7.2839,0,0,0,0,0,0
6.542,-7.2739,0,0,0,0,0,0
6.552,-7.2639,0,0,0,0,0,0
6.562,-7.2539,0,0,0,0,0,0
6.572,-7.2439,0,0,0,0,0,0
6.582,-7.2339,0,0,0,0,0,0
6.592,-7.2239,0,0,0,0,0,0
6.602,-7.2139,0,0,0,0,0,0
6.612,-7.2039,0,0,0,0,0,0
6.622,-7.1939,0,0,0,0,0,0
6.632,-7.1839,0,0,0,0,0,0
6.642,-7.1739,0,0,0,0,0,0
6.652,-7.1639,0,0,0,0,0,0
6.662,-7.1539,0,0,0,0,0,0
6.672,-7.1439,0,0,0,0,0,0
6.682,-7.1339,0,0,0,0,0,0
6.692,-7.1239,0,0,0,0,0,0
6.702,-7.1139,0,0,0,0,0,0
6.712,-7.1039,0,0,0,0,0,0
6.722,-7.0939,0,0,0,0,0,0
6.732,-7.0839,0,0,0,0,0,0
6.742,-7.0739,0,0,0,0,0,0
6.752,-7.0639,0,0,0,0,0,0
6.762,-7.0539,0,0,0,0,0,0
6.772,-7.0439,0,0,0,0,0,0
6.782,-7.0339,0,0,0,0,0,0
6.792,-7.0239,0,0,0,0,0,0
6.802,-7.0139,0,0,0,0,0,0
6.812,-7.0039,0,0,0,0,0,0
6.822,-6.9939,0,0,0,0,0,0
6.832,-6.9839,0,0,0,0,0,0
6.842,-6.9739,0,0,0,0,0,0
6.852,-6.9639,0,0,0,0,0,0
6.862,-6.9539,0,0,0,0,0,0
6.872,-6.9439,0,0,0,0,0,0
6.882,-6.9339,0,0,0,0,0,0
6.892,-6.9239,0,0,0,0,0,0
6.902,-6.9139,0,0,0,0,0,0
6.912,-6.9039,0,0,0,0,0,0
6.922,-6.8939,0,0,0,0,0,0
6.932,-6.8839,0,0,0,0,0,0
6.942,-6.8739,0,0,0,0,0,0
6.952,-6.8639,0,0,0,0,0,0
6.962,-6.8539,0,0,0,0,0,0
6.972,-6.8439,0,0,0,0,0,0
6.982,-6.8339,0,0,0,0,0,0
6.992,-6.8239,0,0,0,0,0,0
7.002,-6.8139,0,0,0,0,0,0
7.012,-6.8039,0,0,0,0,0,0
7.022,-6.7939,0,0,0,0,0,0
7.032,-6.7839,0,0,0,0,0,0
7.042,-6.7739,0,0,0,0,0,0
7.052,-6.7639,0,0,0,0,0,0
7.062,-6.7539,0,0,0,0,0,0
7.072,-6.7439,0,0,0,0,0,0
7.082,-6.7339,0,0,0,0,0,0
7.092,-6.7239,0,0,0,0,0,0
7.102,-6.7139,0,0,0,0,0,0
7.112,-6.7039,0,0,0,0,0,0
7.122,-6.6939,0,0,0,0,0,0
7.132,-6.6839,0,0,0,0,0,0
7.142,-6.6739,0,0,0,0,0,0
7.152,-6.6639,0,0,0,0,0,0
7.162,-6.6539,0,0,0,0,0,0
7.172,-6.6439,0,0,0,0,0,0
7.182,-6.6339,0,0,0,0,0,0
7.192,-6.6239,9.0444e-13,1.316e-13,3.264e-14,2.74e-13,2.007e-12,9.67e-15
7.202,-6.6139,2.5726e-12,3.746e-13,9.34e-14,7.82e-13,5.71e-12,2.76e-14
7.212,-6.6039,7.1864e-12,1.044e-12,2.598e-13,2.178e-12,1.595e-11,7.68e-14
7.222,-6.5939,1.958e-11,2.85e-12,7.08e-13,5.946e-12,4.35e-11,2.094e-13
7.232,-6.5839,5.2266e-11,7.6e-12,1.892e-12,1.586e-11,1.16e-10,5.59e-13
7.242,-6.5739,1.3638e-10,1.982e-11,4.926e-12,4.132e-11,3.025e-10,1.458e-12
7.252,-6.5639,3.471e-10,5.07e-11,1.26e-11,1.056e-10,7.74e-10,3.72e-12
7.262,-6.5539,8.6972e-10,1.266e-10,3.138e-11,2.636e-10,1.93e-09,9.3e-12
7.272,-6.5439,2.1234e-09,3.094e-10,7.68e-11,6.44e-10,4.72e-09,2.274e-11
7.282,-6.5339,5.0634e-09,7.38e-10,1.836e-10,1.54e-09,1.126e-08,5.424e-11
7.292,-6.5239,1.1862e-08,1.726e-09,4.292e-10,3.606e-09,2.633e-08,1.268e-10
7.302,-6.5139,2.7152e-08,3.95e-09,9.8e-10,8.22e-09,6.02e-08,2.9e-10
7.312,-6.5039,6.0636e-08,8.82e-09,2.194e-09,1.84e-08,1.346e-07,6.49e-10
7.322,-6.4939,1.327e-07,1.93e-08,4.796e-09,4.016e-08,2.946e-07,1.416e-09
7.332,-6.4839,2.8378e-07,4.128e-08,1.028e-08,8.6e-08,6.31e-07,3.038e-09
7.342,-6.4739,5.9412e-07,8.64e-08,2.15e-08,1.802e-07,1.319e-06,6.354e-09
7.352,-6.4639,1.2168e-06,1.77e-07,4.414e-08,3.694e-07,2.709e-06,1.302e-08
7.362,-6.4539,2.4296e-06,3.542e-07,8.82e-08,7.4e-07,5.42e-06,2.608e-08
7.372,-6.4439,4.7774e-06,6.94e-07,1.728e-07,1.448e-06,1.061e-05,5.106e-08
7.382,-6.4339,9.1466e-06,1.33e-06,3.318e-07,2.776e-06,2.031e-05,9.8e-08
7.392,-6.4239,1.715e-05,2.496e-06,6.2e-07,5.2e-06,3.807e-05,1.832e-07
7.402,-6.4139,3.1442e-05,4.574e-06,1.138e-06,9.54e-06,6.99e-05,3.37e-07
7.412,-6.4039,5.6352e-05,8.2e-06,2.044e-06,1.712e-05,0.0001254,6.034e-07
7.422,-6.3939,9.902e-05,1.44e-05,3.578e-06,3.004e-05,0.00022,1.06e-06
7.432,-6.3839,0.00017006,2.472e-05,6.14e-06,5.166e-05,0.0003779,1.818e-06
7.442,-6.3739,0.00028582,4.158e-05,1.034e-05,8.66e-05,0.000634,3.052e-06
7.452,-6.3639,0.00046956,6.82e-05,1.698e-05,0.0001424,0.001041,5.01e-06
7.462,-6.3539,0.00075338,0.0001094,2.728e-05,0.0002286,0.001674,8.05e-06
7.472,-6.3439,0.0011842,0.0001722,4.292e-05,0.0003584,0.002633,1.267e-05
7.482,-6.3339,0.0018212,0.000265,6.58e-05,0.0005518,0.004042,1.944e-05
7.492,-6.3239,0.002736,0.0003984,9.92e-05,0.000832,0.00608,2.928e-05
7.502,-6.3139,0.0040424,0.000587,0.000146,0.001224,0.00897,4.302e-05
7.512,-6.3039,0.0057986,0.000844,0.0002104,0.001762,0.0129,6.2e-05
7.522,-6.2939,0.008187,0.00119,0.0002962,0.002482,0.01817,8.73e-05
7.532,-6.2839,0.01127,0.00164,0.000408,0.003412,0.02506,0.0001201
7.542,-6.2739,0.01521,0.002212,0.0005516,0.004618,0.03387,0.0001622
7.552,-6.2639,0.02007,0.00292,0.000728,0.00609,0.0446,0.0002134
7.562,-6.2539,0.02593,0.00376,0.000938,0.00788,0.0576,0.0002746
7.572,-6.2439,0.032872,0.004764,0.001188,0.00996,0.073,0.0003456
7.582,-6.2339,0.040634,0.005896,0.001472,0.01232,0.0903,0.0004272
7.592,-6.2239,0.049212,0.00714,0.001786,0.01494,0.1096,0.0005148
7.602,-6.2139,0.058406,0.0085,0.002122,0.01776,0.1302,0.0006078
7.612,-6.2039,0.068008,0.0099,0.002472,0.0207,0.1519,0.000701
7.622,-6.1939,0.077614,0.0113,0.002828,0.02364,0.1736,0.000793
7.632,-6.1839,0.087018,0.01266,0.003168,0.0265,0.1948,0.000874
7.642,-6.1739,0.09582,0.01394,0.003496,0.0293,0.2148,0.000945
7.652,-6.1639,0.1036,0.01506,0.003794,0.0316,0.233,0.000999
7.662,-6.1539,0.11036,0.01604,0.004062,0.03382,0.249,0.001034
7.672,-6.1439,0.11572,0.01686,0.00428,0.0355,0.262,0.001046
7.682,-6.1339,0.12004,0.0175,0.004446,0.03688,0.2728,0.001036
7.692,-6.1239,0.12316,0.01794,0.004582,0.03794,0.2831,0.001005
7.702,-6.1139,0.12526,0.01824,0.004692,0.0387,0.289,0.000955
7.712,-6.1039,0.12656,0.01844,0.004774,0.03936,0.2945,0.00089
7.722,-6.0939,0.12704,0.01854,0.004854,0.03958,0.2977,0.000812
7.732,-6.0839,0.12712,0.01858,0.0049,0.03974,0.3007,0.000732
7.742,-6.0739,0.127,0.01858,0.00494,0.03988,0.3014,0.0006508
7.752,-6.0639,0.12648,0.01854,0.00498,0.03998,0.3039,0.0005758
7.762,-6.0539,0.12596,0.01852,0.00504,0.03986,0.3043,0.000513
7.772,-6.0439,0.12524,0.0185,0.0051,0.03974,0.3043,0.0004666
7.782,-6.0339,0.12454,0.0185,0.00516,0.0394,0.3041,0.0004418
7.792,-6.0239,0.12406,0.01856,0.00526,0.03908,0.3036,0.0004422
7.802,-6.0139,0.12358,0.0187,0.0054,0.03894,0.303,0.00047
7.812,-6.0039,0.12376,0.01896,0.00558,0.03864,0.3043,0.000533
7.822,-5.9939,0.125,0.01942,0.00584,0.0386,0.3058,0.000627
7.832,-5.9839,0.12708,0.02014,0.0062,0.03884,0.3117,0.000756
7.842,-5.9739,0.13086,0.02116,0.00668,0.03938,0.3201,0.000921
7.852,-5.9639,0.13672,0.02258,0.00728,0.04044,0.3334,0.001119
7.862,-5.9539,0.14448,0.0244,0.00804,0.04206,0.3517,0.00135
7.872,-5.9439,0.15452,0.0266,0.00894,0.04426,0.3771,0.001612
7.882,-5.9339,0.16682,0.02924,0.01,0.047,0.4058,0.001899
7.892,-5.9239,0.1812,0.03226,0.01116,0.05028,0.4418,0.002208
7.902,-5.9139,0.19742,0.03556,0.01244,0.0541,0.4829,0.00253
7.912,-5.9039,0.21566,0.03922,0.01384,0.05822,0.529,0.002878
7.922,-5.8939,0.2345,0.04306,0.01532,0.06282,0.581,0.003226
7.932,-5.8839,0.25532,0.04704,0.0169,0.06748,0.635,0.003602
7.942,-5.8739,0.27812,0.0514,0.01856,0.07238,0.695,0.003978
7.952,-5.8639,0.3009,0.0558,0.02034,0.0776,0.758,0.004382
7.962,-5.8539,0.32564,0.0604,0.02228,0.083,0.827,0.0048
7.972,-5.8439,0.35238,0.0654,0.0244,0.0884,0.904,0.00524
7.982,-5.8339,0.38112,0.0706,0.02676,0.094,0.989,0.00573
7.992,-5.8239,0.4139,0.0764,0.02934,0.1002,1.081,0.00625
8.002,-5.8139,0.44874,0.0826,0.03244,0.1068,1.182,0.00678
8.012,-5.8039,0.48764,0.0894,0.03586,0.1134,1.295,0.00737
8.022,-5.7939,0.53062,0.0968,0.0396,0.1202,1.417,0.008
8.032,-5.7839,0.57968,0.1046,0.04386,0.1276,1.549,0.00868
8.042,-5.7739,0.6308,0.1134,0.04868,0.135,1.694,0.00939
8.052,-5.7639,0.686,0.1224,0.05402,0.1424,1.848,0.01014
8.062,-5.7539,0.7454,0.132,0.05974,0.15,2.012,0.01095
8.072,-5.7439,0.8068,0.1424,0.06582,0.1576,2.188,0.0118
8.082,-5.7339,0.8724,0.1532,0.0723,0.1652,2.373,0.01268
8.092,-5.7239,0.9398,0.1644,0.0792,0.173,2.572,0.01359
8.102,-5.7139,1.0096,0.1764,0.086,0.1808,2.767,0.01452
8.112,-5.7039,1.0794,0.1884,0.0932,0.1888,2.963,0.01547
8.122,-5.6939,1.1492,0.2006,0.1002,0.1966,3.16,0.01634
8.132,-5.6839,1.217,0.2128,0.1072,0.2046,3.378,0.01724
8.142,-5.6739,1.2808,0.2244,0.1136,0.212,3.555,0.01802
8.152,-5.6639,1.3406,0.2354,0.1194,0.2188,3.731,0.01874
8.162,-5.6539,1.3902,0.2452,0.1248,0.2246,3.904,0.0192
8.172,-5.6439,1.4318,0.2536,0.129,0.229,4.032,0.01958
8.182,-5.6339,1.461,0.2598,0.1322,0.2316,4.135,0.01968
8.192,-5.6239,1.478,0.2638,0.1344,0.2322,4.19,0.0196
8.202,-5.6139,1.4784,0.2652,0.135,0.23,4.197,0.0193
8.212,-5.6039,1.4686,0.264,0.1346,0.2256,4.174,0.01868
8.222,-5.5939,1.4422,0.2604,0.1326,0.2184,4.103,0.01798
8.232,-5.5839,1.4036,0.254,0.1298,0.2092,4.002,0.017
8.242,-5.5739,1.3526,0.2456,0.126,0.1978,3.853,0.01592
8.252,-5.5639,1.2934,0.2356,0.1214,0.1848,3.678,0.01475
8.262,-5.5539,1.23,0.2244,0.1168,0.171,3.498,0.01352
8.272,-5.5439,1.1604,0.2126,0.1118,0.1568,3.294,0.01229
8.282,-5.5339,1.093,0.2012,0.107,0.1428,3.09,0.01111
8.292,-5.5239,1.0258,0.1902,0.1024,0.1296,2.906,0.00998
8.302,-5.5139,0.9668,0.1806,0.0986,0.1178,2.725,0.00897
8.312,-5.5039,0.912,0.1722,0.0956,0.1076,2.569,0.00808
8.322,-5.4939,0.8676,0.166,0.0932,0.0992,2.438,0.00733
8.332,-5.4839,0.8336,0.1616,0.092,0.093,2.342,0.00671
8.342,-5.4739,0.8078,0.1594,0.0914,0.08838,2.274,0.00622
8.352,-5.4639,0.7904,0.159,0.0918,0.08586,2.237,0.005862
8.362,-5.4539,0.783,0.16,0.0928,0.08496,2.225,0.005616
8.372,-5.4439,0.782,0.1626,0.0942,0.08538,2.237,0.005476
8.382,-5.4339,0.787,0.1664,0.0964,0.0871,2.266,0.00542
8.392,-5.4239,0.796,0.171,0.0992,0.08944,2.311,0.00541
8.402,-5.4139,0.809,0.176,0.102,0.09252,2.365,0.00547
8.412,-5.4039,0.824,0.1814,0.1056,0.09548,2.426,0.00559
8.422,-5.3939,0.8432,0.1868,0.1096,0.09866,2.495,0.00573
8.432,-5.3839,0.8624,0.1924,0.114,0.10162,2.563,0.00591
8.442,-5.3739,0.8856,0.1982,0.119,0.10392,2.65,0.00613
8.452,-5.3639,0.911,0.204,0.1248,0.10592,2.715,0.00638
8.462,-5.3539,0.9408,0.21,0.131,0.10724,2.8,0.00665
8.472,-5.3439,0.9726,0.2162,0.138,0.10804,2.903,0.00696
8.482,-5.3339,1.0088,0.223,0.1454,0.10816,3.006,0.00731
8.492,-5.3239,1.0494,0.2298,0.1532,0.10778,3.108,0.00772
8.502,-5.3139,1.0922,0.237,0.1614,0.10694,3.231,0.00817
8.512,-5.3039,1.1394,0.2446,0.1694,0.10586,3.354,0.00866
8.522,-5.2939,1.1846,0.2524,0.1772,0.10438,3.477,0.00922
8.532,-5.2839,1.232,0.26,0.1844,0.1029,3.602,0.00984
8.542,-5.2739,1.2776,0.2678,0.191,0.10146,3.728,0.01048
8.552,-5.2639,1.3234,0.2752,0.197,0.10008,3.855,0.01117
8.562,-5.2539,1.3652,0.2824,0.202,0.09896,3.964,0.01186
8.572,-5.2439,1.4032,0.2894,0.2064,0.09832,4.074,0.01259
8.582,-5.2339,1.4414,0.2962,0.2106,0.09836,4.187,0.01331
8.592,-5.2239,1.476,0.3028,0.2142,0.09868,4.281,0.01401
8.602,-5.2139,1.5106,0.3094,0.2178,0.09968,4.378,0.01468
8.612,-5.2039,1.5458,0.3162,0.2214,0.10156,4.477,0.01534
8.622,-5.1939,1.5814,0.3232,0.2254,0.1037,4.579,0.01595
8.632,-5.1839,1.6172,0.331,0.23,0.10672,4.683,0.01653
8.642,-5.1739,1.6556,0.3388,0.2348,0.1102,4.81,0.01709
8.652,-5.1639,1.6962,0.3474,0.24,0.11414,4.919,0.0176
8.662,-5.1539,1.7372,0.356,0.2454,0.11852,5.03,0.01806
8.672,-5.1439,1.776,0.364,0.2506,0.1228,5.141,0.0185
8.682,-5.1339,1.8128,0.3738,0.2558,0.1272,5.252,0.01888
8.692,-5.1239,1.8472,0.3816,0.2602,0.1312,5.342,0.01921
8.702,-5.1139,1.8732,0.3892,0.2636,0.1348,5.409,0.01947
8.712,-5.1039,1.8944,0.3942,0.2658,0.1378,5.473,0.01968
8.722,-5.0939,1.905,0.401,0.2672,0.14,5.513,0.01978
8.732,-5.0839,1.9066,0.4032,0.2672,0.1416,5.529,0.01982
8.742,-5.0739,1.8994,0.407,0.2662,0.1422,5.521,0.0198
8.752,-5.0639,1.8856,0.4086,0.2646,0.1422,5.508,0.01973
8.762,-5.0539,1.8652,0.4122,0.2628,0.1416,5.492,0.01963
8.772,-5.0439,1.8424,0.414,0.2612,0.1408,5.454,0.01954
8.782,-5.0339,1.8174,0.4186,0.2602,0.14,5.435,0.01951
8.792,-5.0239,1.7968,0.426,0.2602,0.1394,5.416,0.01957
8.802,-5.0139,1.7784,0.4344,0.2618,0.1394,5.439,0.01973
8.812,-5.0039,1.7684,0.444,0.265,0.1402,5.485,0.02002
8.822,-4.9939,1.765,0.46,0.2698,0.142,5.534,0.02045
8.832,-4.9839,1.768,0.476,0.276,0.1444,5.627,0.02102
8.842,-4.9739,1.7774,0.492,0.2828,0.1476,5.743,0.02169
8.852,-4.9639,1.791,0.512,0.2924,0.1516,5.862,0.02248
8.862,-4.9539,1.808,0.532,0.3,0.156,6.002,0.02324
8.872,-4.9439,1.828,0.552,0.3076,0.1604,6.122,0.02392
8.882,-4.9339,1.842,0.566,0.3152,0.1646,6.22,0.02464
8.892,-4.9239,1.856,0.58,0.3208,0.1682,6.32,0.02514
8.902,-4.9139,1.86,0.594,0.326,0.171,6.37,0.02544
8.912,-4.9039,1.862,0.602,0.329,0.1728,6.39,0.02566
8.922,-4.8939,1.856,0.608,0.3318,0.1736,6.4,0.02558
8.932,-4.8839,1.844,0.61,0.3324,0.1734,6.37,0.0254
8.942,-4.8739,1.824,0.608,0.3308,0.1724,6.3,0.025
8.952,-4.8639,1.802,0.606,0.3292,0.1702,6.23,0.02454
8.962,-4.8539,1.776,0.6,0.3274,0.1678,6.149,0.0239
8.972,-4.8439,1.746,0.594,0.3254,0.1644,6.027,0.02332
8.982,-4.8339,1.714,0.588,0.3232,0.1605,5.922,0.02262
8.992,-4.8239,1.678,0.578,0.3188,0.1561,5.795,0.0219
9.002,-4.8139,1.6398,0.568,0.314,0.15094,5.645,0.02118
9.012,-4.8039,1.5962,0.556,0.309,0.1454,5.494,0.0204
9.022,-4.7939,1.546,0.542,0.3034,0.13912,5.32,0.01964
9.032,-4.7839,1.4908,0.522,0.2954,0.1325,5.126,0.01892
9.042,-4.7739,1.4286,0.504,0.2852,0.12512,4.93,0.01816
9.052,-4.7639,1.3616,0.48,0.2742,0.11738,4.695,0.01746
9.062,-4.7539,1.2918,0.458,0.2618,0.1095,4.459,0.01684
9.072,-4.7439,1.2174,0.434,0.2484,0.10168,4.205,0.01618
9.082,-4.7339,1.1406,0.4086,0.2346,0.09436,3.953,0.01558
9.092,-4.7239,1.0658,0.3842,0.2204,0.08754,3.705,0.0151
9.102,-4.7139,0.9952,0.363,0.2066,0.08164,3.481,0.01479
9.112,-4.7039,0.927,0.3448,0.1936,0.0769,3.283,0.01465
9.122,-4.6939,0.8676,0.3306,0.182,0.0735,3.111,0.01471
9.132,-4.6839,0.8172,0.3214,0.1718,0.07148,2.966,0.01497
9.142,-4.6739,0.7738,0.3176,0.1634,0.07124,2.869,0.01545
9.152,-4.6639,0.7396,0.3192,0.1568,0.07236,2.819,0.01614
9.162,-4.6539,0.7166,0.3268,0.1522,0.07506,2.817,0.01702
9.172,-4.6439,0.7006,0.3394,0.1492,0.07906,2.841,0.01806
9.182,-4.6339,0.6918,0.3568,0.1482,0.08418,2.911,0.01918
9.192,-4.6239,0.6898,0.3788,0.1482,0.09014,3.006,0.02036
