# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
9.909,-6.2503,4.734,4.18
9.919,-6.2403,4.655,4.059
9.929,-6.2303,4.573,3.948
9.939,-6.2203,4.486,3.848
9.949,-6.2103,4.395,3.756
9.959,-6.2003,4.298,3.669
9.969,-6.1903,4.195,3.583
9.979,-6.1803,4.085,3.493
9.989,-6.1703,3.967,3.393
9.999,-6.1603,3.84,3.281
10.009,-6.1503,3.704,3.151
10.019,-6.1403,3.562,3.002
10.029,-6.1303,3.413,2.834
10.039,-6.1203,3.261,2.647
10.049,-6.1103,3.107,2.444
10.059,-6.1003,2.955,2.229
10.069,-6.0903,2.808,2.006
10.079,-6.0803,2.669,1.781
10.089,-6.0703,2.538,1.559
10.099,-6.0603,2.419,1.344
10.109,-6.0503,2.312,1.142
10.119,-6.0403,2.216,0.9554
10.129,-6.0303,2.131,0.7874
10.139,-6.0203,2.056,0.6391
10.149,-6.0103,1.989,0.5109
10.159,-6.0003,1.929,0.4023
10.169,-5.9903,1.873,0.3122
10.179,-5.9803,1.819,0.2389
10.189,-5.9703,1.766,0.1803
10.199,-5.9603,1.712,0.1342
10.209,-5.9503,1.656,0.09869
10.219,-5.9403,1.596,0.07168
10.229,-5.9303,1.531,0.05147
10.239,-5.9203,1.463,0.03656
10.249,-5.9103,1.389,0.02569
10.259,-5.9003,1.312,0.01787
10.269,-5.8903,1.232,0.0123
10.279,-5.8803,1.15,0.008381
10.289,-5.8703,1.067,0.005649
10.299,-5.8603,0.9851,0.003766
10.309,-5.8503,0.9052,0.00248
10.319,-5.8403,0.8286,0.001613
10.329,-5.8303,0.7562,0.001035
10.339,-5.8203,0.6889,0.0006549
10.349,-5.8103,0.6268,0.0004079
10.359,-5.8003,0.5701,0.0002501
10.369,-5.7903,0.5184,0.0001507
10.379,-5.7803,0.4713,8.925e-05
10.389,-5.7703,0.4281,5.189e-05
10.399,-5.7603,0.3882,2.961e-05
10.409,-5.7503,0.351,1.657e-05
10.419,-5.7403,0.3159,9.091e-06
10.429,-5.7303,0.2825,4.889e-06
10.439,-5.7203,0.2507,2.575e-06
10.449,-5.7103,0.2204,1.329e-06
10.459,-5.7003,0.1918,6.716e-07
10.469,-5.6903,0.1651,3.323e-07
10.479,-5.6803,0.1405,1.609e-07
10.489,-5.6703,0.1184,7.629e-08
10.499,-5.6603,0.09898,3.54e-08
10.509,-5.6503,0.0824,1.607e-08
10.519,-5.6403,0.06868,7.141e-09
10.529,-5.6303,0.05772,3.104e-09
10.539,-5.6203,0.04934,1.321e-09
10.549,-5.6103,0.04323,5.496e-10
10.559,-5.6003,0.03903,2.238e-10
10.569,-5.5903,0.03634,8.914e-11
10.579,-5.5803,0.03474,3.474e-11
10.589,-5.5703,0.03382,1.324e-11
10.599,-5.5603,0.03324,4.939e-12
10.609,-5.5503,0.0327,1.802e-12
10.619,-5.5403,0.03197,6.432e-13
10.629,-5.5303,0.03091,2.246e-13
10.639,-5.5203,0.02944,7.67e-14
10.649,-5.5103,0.02755,2.563e-14
10.659,-5.5003,0.02531,8.376e-15
10.669,-5.4903,0.02278,2.678e-15
10.679,-5.4803,0.02008,8.375e-16
10.689,-5.4703,0.01733,2.562e-16
10.699,-5.4603,0.01464,7.667e-17
10.709,-5.4503,0.0121,2.245e-17
10.719,-5.4403,0.009781,6.427e-18
10.729,-5.4303,0.007738,1.8e-18
10.739,-5.4203,0.005988,4.933e-19
10.749,-5.4103,0.004533,1.322e-19
10.759,-5.4003,0.003357,3.467e-20
10.769,-5.3903,0.002432,8.891e-21
10.779,-5.3803,0.001723,2.231e-21
10.789,-5.3703,0.001195,5.474e-22
10.799,-5.3603,0.0008101,1.314e-22
10.809,-5.3503,0.0005373,3.086e-23
10.819,-5.3403,0.0003487,7.088e-24
10.829,-5.3303,0.0002213,1.593e-24
10.839,-5.3203,0.0001375,3.501e-25
10.849,-5.3103,8.375e-05,7.526e-26
10.859,-5.3003,5.026e-05,1.583e-26
10.869,-5.2903,3.028e-05,3.256e-27
10.879,-5.2803,1.945e-05,6.553e-28
10.889,-5.2703,1.539e-05,1.29e-28
10.899,-5.2603,1.753e-05,2.484e-29
10.909,-5.2503,2.729e-05,4.679e-30
10.919,-5.2403,4.875e-05,8.62e-31
10.929,-5.2303,8.997e-05,1.554e-31
10.939,-5.2203,0.0001653,2.739e-32
10.949,-5.2103,0.0002991,4.724e-33
10.959,-5.2003,0.0005315,7.969e-34
10.969,-5.1903,0.0009272,1.315e-34
10.979,-5.1803,0.001588,2.123e-35
10.989,-5.1703,0.002669,3.352e-36
10.999,-5.1603,0.004405,5.177e-37
11.009,-5.1503,0.007142,7.822e-38
11.019,-5.1403,0.01137,1.156e-38
11.029,-5.1303,0.0178,1.671e-39
11.039,-5.1203,0.02737,2.363e-40
11.049,-5.1103,0.04138,3.269e-41
11.059,-5.1003,0.06151,4.424e-42
11.069,-5.0903,0.08991,5.855e-43
11.079,-5.0803,0.1293,7.581e-44
11.089,-5.0703,0.1828,9.602e-45
11.099,-5.0603,0.2543,1.19e-45
11.109,-5.0503,0.3482,1.442e-46
11.119,-5.0403,0.4691,1.709e-47
11.129,-5.0303,0.6219,1.982e-48
11.139,-5.0203,0.8117,2.248e-49
11.149,-5.0103,1.043,2.495e-50
11.159,-5.0003,1.319,2.708e-51
11.169,-4.9903,1.642,2.875e-52
11.179,-4.9803,2.013,2.986e-53
11.189,-4.9703,2.43,3.033e-54
11.199,-4.9603,2.89,3.014e-55
11.209,-4.9503,3.385,2.93e-56
11.219,-4.9403,3.907,2.786e-57
11.229,-4.9303,4.444,2.592e-58
11.239,-4.9203,4.982,2.358e-59
11.249,-4.9103,5.509,2.099e-60
11.259,-4.9003,6.011,1.827e-61
11.269,-4.8903,6.475,1.556e-62
11.279,-4.8803,6.891,1.296e-63
11.289,-4.8703,7.251,1.056e-64
11.299,-4.8603,7.554,8.421e-66
11.309,-4.8503,7.799,6.566e-67
11.319,-4.8403,7.992,5.008e-68
11.329,-4.8303,8.141,3.737e-69
11.339,-4.8203,8.26,2.727e-70
11.349,-4.8103,8.362,1.947e-71
11.359,-4.8003,8.462,1.36e-72
11.369,-4.7903,8.575,9.288e-74
11.379,-4.7803,8.713,6.207e-75
11.389,-4.7703,8.886,4.057e-76
11.399,-4.7603,9.1,2.594e-77
11.409,-4.7503,9.357,1.622e-78
11.419,-4.7403,9.654,9.926e-80
11.429,-4.7303,9.983,5.941e-81
11.439,-4.7203,10.33,3.482e-82
11.449,-4.7103,10.69,2.033e-83
11.459,-4.7003,11.03,1.534e-84
11.469,-4.6903,11.34,4.792e-85
11.479,-4.6803,11.59,4.213e-85
11.489,-4.6703,11.77,4.182e-85
11.499,-4.6603,11.87,4.181e-85
11.509,-4.6503,11.86,4.181e-85
11.519,-4.6403,11.73,4.181e-85
11.529,-4.6303,11.49,4.181e-85
11.539,-4.6203,11.13,4.181e-85
11.549,-4.6103,10.65,4.181e-85
11.559,-4.6003,10.08,4.181e-85
11.569,-4.5903,9.413,4.181e-85
11.579,-4.5803,8.683,4.181e-85
11.589,-4.5703,7.907,4.181e-85
11.599,-4.5603,7.106,4.181e-85
11.609,-4.5503,6.303,4.181e-85
11.619,-4.5403,5.517,4.181e-85
11.629,-4.5303,4.765,4.181e-85
11.639,-4.5203,4.061,4.181e-85
11.649,-4.5103,3.415,4.181e-85
11.659,-4.5003,2.834,4.181e-85
11.669,-4.4903,2.32,4.181e-85
11.679,-4.4803,1.874,4.181e-85
11.689,-4.4703,1.493,4.181e-85
11.699,-4.4603,1.174,4.181e-85
11.709,-4.4503,0.9103,4.181e-85
11.719,-4.4403,0.6962,4.181e-85
11.729,-4.4303,0.5251,4.181e-85
11.739,-4.4203,0.3904,4.181e-85
11.749,-4.4103,0.2861,4.181e-85
11.759,-4.4003,0.2066,4.181e-85
11.769,-4.3903,0.147,4.181e-85
11.779,-4.3803,0.103,4.181e-85
11.789,-4.3703,0.071,4.181e-85
11.799,-4.3603,0.04819,4.181e-85
11.809,-4.3503,0.03217,4.181e-85
11.819,-4.3403,0.02112,4.181e-85
11.829,-4.3303,0.01363,4.181e-85
11.839,-4.3203,0.008646,4.181e-85
11.849,-4.3103,0.005388,4.181e-85
11.859,-4.3003,0.003297,4.181e-85
11.869,-4.2903,0.001981,4.181e-85
11.879,-4.2803,0.001169,4.181e-85
11.889,-4.2703,0.0006764,4.181e-85
11.899,-4.2603,0.0003841,4.181e-85
11.909,-4.2503,0.0002139,4.181e-85
11.919,-4.2403,0.0001168,4.181e-85
11.929,-4.2303,6.257e-05,4.181e-85
11.939,-4.2203,3.284e-05,4.181e-85
11.949,-4.2103,1.69e-05,4.181e-85
11.959,-4.2003,8.519e-06,4.181e-85
11.969,-4.1903,4.208e-06,4.181e-85
11.979,-4.1803,2.036e-06,4.181e-85
11.989,-4.1703,9.653e-07,4.181e-85
11.999,-4.1603,4.482e-07,4.181e-85
12.009,-4.1503,2.038e-07,4.181e-85
12.019,-4.1403,9.073e-08,4.181e-85
12.029,-4.1303,3.956e-08,4.181e-85
12.039,-4.1203,1.688e-08,4.181e-85
12.049,-4.1103,7.056e-09,4.181e-85
12.059,-4.1003,2.887e-09,4.181e-85
12.069,-4.0903,1.156e-09,4.181e-85
12.079,-4.0803,4.532e-10,4.181e-85
12.089,-4.0703,1.739e-10,4.181e-85
12.099,-4.0603,6.529e-11,4.181e-85
12.109,-4.0503,2.4e-11,4.181e-85
12.119,-4.0403,8.631e-12,4.181e-85
12.129,-4.0303,3.038e-12,4.181e-85
12.139,-4.0203,1.047e-12,4.181e-85
12.149,-4.0103,3.528e-13,4.181e-85
12.159,-4.0003,1.164e-13,4.181e-85
12.169,-3.9903,3.756e-14,4.181e-85
12.179,-3.9803,1.186e-14,4.181e-85
12.189,-3.9703,3.666e-15,4.181e-85
12.199,-3.9603,1.108e-15,4.181e-85
12.209,-3.9503,3.279e-16,4.181e-85
12.219,-3.9403,9.491e-17,4.181e-85
12.229,-3.9303,2.688e-17,4.181e-85
12.239,-3.9203,7.448e-18,4.181e-85
12.249,-3.9103,2.019e-18,4.181e-85
12.259,-3.9003,5.356e-19,4.181e-85
12.269,-3.8903,1.39e-19,4.181e-85
12.279,-3.8803,3.528e-20,4.181e-85
12.289,-3.8703,8.764e-21,4.181e-85
12.299,-3.8603,2.129e-21,4.181e-85
12.309,-3.8503,5.062e-22,4.181e-85
12.319,-3.8403,1.177e-22,4.181e-85
12.329,-3.8303,2.679e-23,4.181e-85
12.339,-3.8203,5.962e-24,4.181e-85
12.349,-3.8103,1.298e-24,4.181e-85
12.359,-3.8003,2.766e-25,4.181e-85
12.369,-3.7903,5.764e-26,4.181e-85
12.379,-3.7803,1.175e-26,4.181e-85
12.389,-3.7703,2.344e-27,4.181e-85
12.399,-3.7603,4.572e-28,4.181e-85
12.409,-3.7503,8.727e-29,4.181e-85
12.419,-3.7403,1.629e-29,4.181e-85
12.429,-3.7303,2.976e-30,4.181e-85
12.439,-3.7203,5.318e-31,4.181e-85
12.449,-3.7103,9.296e-32,4.181e-85
12.459,-3.7003,1.59e-32,4.181e-85
12.469,-3.6903,2.659e-33,4.181e-85
12.479,-3.6803,4.351e-34,4.181e-85
12.489,-3.6703,6.965e-35,4.181e-85
12.499,-3.6603,1.091e-35,4.181e-85
12.509,-3.6503,1.671e-36,4.181e-85
12.519,-3.6403,2.503e-37,4.181e-85
12.529,-3.6303,3.669e-38,4.181e-85
12.539,-3.6203,5.262e-39,4.181e-85
12.549,-3.6103,7.38e-40,4.181e-85
12.559,-3.6003,1.013e-40,4.181e-85
12.569,-3.5903,1.359e-41,4.181e-85
12.579,-3.5803,1.785e-42,4.181e-85
12.589,-3.5703,2.293e-43,4.181e-85
12.599,-3.5603,2.88e-44,4.181e-85
12.609,-3.5503,3.54e-45,4.181e-85
12.619,-3.5403,4.257e-46,4.181e-85
12.629,-3.5303,5.006e-47,4.181e-85
12.639,-3.5203,5.76e-48,4.181e-85
12.649,-3.5103,6.482e-49,4.181e-85
12.659,-3.5003,7.136e-50,4.181e-85
12.669,-3.4903,7.685e-51,4.181e-85
12.679,-3.4803,8.096e-52,4.181e-85
12.689,-3.4703,8.343e-53,4.181e-85
12.699,-3.4603,8.41e-54,4.181e-85
12.709,-3.4503,8.293e-55,4.181e-85
12.719,-3.4403,7.999e-56,4.181e-85
12.729,-3.4303,7.548e-57,4.181e-85
12.739,-3.4203,6.967e-58,4.181e-85
12.749,-3.4103,6.29e-59,4.181e-85
12.759,-3.4003,5.555e-60,4.181e-85
12.769,-3.3903,4.8e-61,4.181e-85
12.779,-3.3803,4.056e-62,4.181e-85
12.789,-3.3703,3.363e-63,4.181e-85
12.799,-3.3603,4.004e-64,4.181e-85
12.809,-3.3503,1.629e-63,4.181e-85
12.819,-3.3403,1.957e-62,4.181e-85
12.829,-3.3303,2.33e-61,4.181e-85
12.839,-3.3203,2.714e-60,4.181e-85
12.849,-3.3103,3.092e-59,4.181e-85
12.859,-3.3003,3.446e-58,4.181e-85
12.869,-3.2903,3.756e-57,4.181e-85
12.879,-3.2803,4.005e-56,4.181e-85
12.889,-3.2703,4.178e-55,4.181e-85
12.899,-3.2603,4.263e-54,4.181e-85
12.909,-3.2503,4.255e-53,4.181e-85
12.919,-3.2403,4.154e-52,4.181e-85
12.929,-3.2303,3.967e-51,4.181e-85
12.939,-3.2203,3.706e-50,4.181e-85
12.949,-3.2103,3.387e-49,4.181e-85
12.959,-3.2003,3.028e-48,4.181e-85
12.969,-3.1903,2.647e-47,4.181e-85
12.979,-3.1803,2.264e-46,4.181e-85
12.989,-3.1703,1.895e-45,4.181e-85
12.999,-3.1603,1.551e-44,4.181e-85
13.009,-3.1503,1.241e-43,4.181e-85
13.019,-3.1403,9.722e-43,4.181e-85
13.029,-3.1303,7.447e-42,4.181e-85
13.039,-3.1203,5.581e-41,4.181e-85
13.049,-3.1103,4.091e-40,4.191e-85
13.059,-3.1003,2.933e-39,4.421e-85
13.069,-3.0903,2.057e-38,8.699e-85
13.079,-3.0803,1.411e-37,8.654e-84
13.089,-3.0703,9.472e-37,1.472e-82
13.099,-3.0603,6.218e-36,2.56e-81
13.109,-3.0503,3.993e-35,4.365e-80
13.119,-3.0403,2.508e-34,7.283e-79
13.129,-3.0303,1.541e-33,1.188e-77
13.139,-3.0203,9.265e-33,1.897e-76
13.149,-3.0103,5.447e-32,2.962e-75
13.159,-3.0003,3.133e-31,4.525e-74
13.169,-2.9903,1.763e-30,6.761e-73
13.179,-2.9803,9.7e-30,9.882e-72
13.189,-2.9703,5.222e-29,1.413e-70
13.199,-2.9603,2.75e-28,1.976e-69
13.209,-2.9503,1.416e-27,2.703e-68
13.219,-2.9403,7.137e-27,3.617e-67
13.229,-2.9303,3.518e-26,4.735e-66
13.239,-2.9203,1.696e-25,6.062e-65
13.249,-2.9103,7.998e-25,7.593e-64
13.259,-2.9003,3.69e-24,9.303e-63
13.269,-2.8903,1.665e-23,1.115e-61
13.279,-2.8803,7.351e-23,1.307e-60
13.289,-2.8703,3.174e-22,1.499e-59
13.299,-2.8603,1.341e-21,1.682e-58
13.309,-2.8503,5.539e-21,1.845e-57
13.319,-2.8403,2.239e-20,1.981e-56
13.329,-2.8303,8.851e-20,2.08e-55
13.339,-2.8203,3.423e-19,2.136e-54
13.349,-2.8103,1.295e-18,2.146e-53
13.359,-2.8003,4.792e-18,2.109e-52
13.369,-2.7903,1.735e-17,2.027e-51
13.379,-2.7803,6.142e-17,1.907e-50
13.389,-2.7703,2.127e-16,1.754e-49
13.399,-2.7603,7.207e-16,1.578e-48
13.409,-2.7503,2.389e-15,1.389e-47
13.419,-2.7403,7.744e-15,1.196e-46
13.429,-2.7303,2.456e-14,1.007e-45
13.439,-2.7203,7.618e-14,8.298e-45
13.449,-2.7103,2.311e-13,6.687e-44
13.459,-2.7003,6.861e-13,5.271e-43
13.469,-2.6903,1.992e-12,4.065e-42
13.479,-2.6803,5.658e-12,3.066e-41
13.489,-2.6703,1.572e-11,2.262e-40
13.499,-2.6603,4.272e-11,1.633e-39
13.509,-2.6503,1.136e-10,1.153e-38
13.519,-2.6403,2.953e-10,7.961e-38
13.529,-2.6303,7.512e-10,5.378e-37
13.539,-2.6203,1.869e-09,3.554e-36
13.549,-2.6103,4.55e-09,2.297e-35
13.559,-2.6003,1.083e-08,1.453e-34
13.569,-2.5903,2.523e-08,8.985e-34
13.579,-2.5803,5.748e-08,5.437e-33
13.589,-2.5703,1.281e-07,3.218e-32
13.599,-2.5603,2.792e-07,1.863e-31
13.609,-2.5503,5.955e-07,1.055e-30
13.619,-2.5403,1.242e-06,5.844e-30
13.629,-2.5303,2.535e-06,3.167e-29
13.639,-2.5203,5.059e-06,1.679e-28
13.649,-2.5103,9.879e-06,8.703e-28
13.659,-2.5003,1.887e-05,4.414e-27
13.669,-2.4903,3.526e-05,2.19e-26
13.679,-2.4803,6.444e-05,1.063e-25
13.689,-2.4703,0.0001152,5.046e-25
13.699,-2.4603,0.0002016,2.343e-24
13.709,-2.4503,0.0003449,1.064e-23
13.719,-2.4403,0.0005774,4.73e-23
13.729,-2.4303,0.0009456,2.056e-22
13.739,-2.4203,0.001515,8.741e-22
13.749,-2.4103,0.002376,3.635e-21
13.759,-2.4003,0.003644,1.479e-20
13.769,-2.3903,0.00547,5.886e-20
13.779,-2.3803,0.008035,2.291e-19
13.789,-2.3703,0.01155,8.725e-19
13.799,-2.3603,0.01626,3.25e-18
13.809,-2.3503,0.0224,1.184e-17
13.819,-2.3403,0.03022,4.221e-17
13.829,-2.3303,0.03994,1.472e-16
13.839,-2.3203,0.05173,5.018e-16
13.849,-2.3103,0.06567,1.674e-15
13.859,-2.3003,0.08178,5.464e-15
13.869,-2.2903,0.09997,1.744e-14
13.879,-2.2803,0.1201,5.446e-14
13.889,-2.2703,0.1418,1.663e-13
13.899,-2.2603,0.165,4.97e-13
13.909,-2.2503,0.1893,1.453e-12
13.919,-2.2403,0.2145,4.153e-12
13.929,-2.2303,0.2408,1.161e-11
13.939,-2.2203,0.2681,3.177e-11
13.949,-2.2103,0.2969,8.502e-11
13.959,-2.2003,0.3275,2.226e-10
13.969,-2.1903,0.3607,5.699e-10
13.979,-2.1803,0.397,1.427e-09
13.989,-2.1703,0.4371,3.497e-09
13.999,-2.1603,0.4815,8.382e-09
14.009,-2.1503,0.5304,1.965e-08
14.019,-2.1403,0.5839,4.507e-08
14.029,-2.1303,0.6416,1.011e-07
14.039,-2.1203,0.7028,2.219e-07
14.049,-2.1103,0.7668,4.763e-07
14.059,-2.1003,0.8324,1e-06
14.069,-2.0903,0.8984,2.055e-06
14.079,-2.0803,0.9636,4.129e-06
14.089,-2.0703,1.027,8.117e-06
14.099,-2.0603,1.087,1.561e-05
14.109,-2.0503,1.144,2.936e-05
14.119,-2.0403,1.196,5.404e-05
14.129,-2.0303,1.244,9.729e-05
14.139,-2.0203,1.288,0.0001714
14.149,-2.0103,1.328,0.0002953
14.159,-2.0003,1.364,0.0004978
14.169,-1.9903,1.4,0.0008212
14.179,-1.9803,1.436,0.001325
14.189,-1.9703,1.474,0.002093
14.199,-1.9603,1.517,0.003235
14.209,-1.9503,1.568,0.004893
14.219,-1.9403,1.63,0.007244
14.229,-1.9303,1.706,0.0105
14.239,-1.9203,1.797,0.01489
14.249,-1.9103,1.907,0.02069
14.259,-1.9003,2.037,0.02815
14.269,-1.8903,2.191,0.03753
14.279,-1.8803,2.371,0.04903
14.289,-1.8703,2.581,0.06281
14.299,-1.8603,2.825,0.07891
14.309,-1.8503,3.108,0.0973
14.319,-1.8403,3.438,0.1178
14.329,-1.8303,3.822,0.1402
14.339,-1.8203,4.268,0.1641
14.349,-1.8103,4.786,0.1891
14.359,-1.8003,5.385,0.2148
14.369,-1.7903,6.07,0.2407
14.379,-1.7803,6.848,0.2665
14.389,-1.7703,7.718,0.2919
14.399,-1.7603,8.678,0.3167
14.409,-1.7503,9.718,0.3407
14.419,-1.7403,10.82,0.364
14.429,-1.7303,11.97,0.3867
14.439,-1.7203,13.14,0.4087
14.449,-1.7103,14.29,0.4304
14.459,-1.7003,15.39,0.4519
14.469,-1.6903,16.4,0.4738
14.479,-1.6803,17.28,0.4962
14.489,-1.6703,18,0.5199
14.499,-1.6603,18.53,0.5452
14.509,-1.6503,18.83,0.5727
14.519,-1.6403,18.9,0.6027
14.529,-1.6303,18.73,0.6354
14.539,-1.6203,18.33,0.6706
14.549,-1.6103,17.72,0.7079
14.559,-1.6003,16.91,0.7465
14.569,-1.5903,15.94,0.7851
14.579,-1.5803,14.86,0.8223
14.589,-1.5703,13.69,0.857
14.599,-1.5603,12.48,0.8877
14.609,-1.5503,11.26,0.9137
14.619,-1.5403,10.08,0.9348
14.629,-1.5303,8.95,0.9511
14.639,-1.5203,7.901,0.9635
14.649,-1.5103,6.944,0.9734
14.659,-1.5003,6.089,0.9824
14.669,-1.4903,5.341,0.9919
14.679,-1.4803,4.699,1.003
14.689,-1.4703,4.163,1.017
14.699,-1.4603,3.727,1.034
14.709,-1.4503,3.39,1.054
14.719,-1.4403,3.147,1.076
14.729,-1.4303,2.996,1.099
14.739,-1.4203,2.933,1.121
14.749,-1.4103,2.957,1.141
14.759,-1.4003,3.064,1.159
14.769,-1.3903,3.247,1.174
14.779,-1.3803,3.499,1.187
14.789,-1.3703,3.809,1.197
14.799,-1.3603,4.163,1.205
14.809,-1.3503,4.542,1.212
14.819,-1.3403,4.926,1.218
14.829,-1.3303,5.293,1.224
14.839,-1.3203,5.623,1.23
14.849,-1.3103,5.893,1.234
14.859,-1.3003,6.087,1.237
14.869,-1.2903,6.191,1.235
14.879,-1.2803,6.2,1.228
14.889,-1.2703,6.11,1.214
14.899,-1.2603,5.928,1.193
14.909,-1.2503,5.664,1.163
14.919,-1.2403,5.333,1.123
14.929,-1.2303,4.953,1.076
14.939,-1.2203,4.544,1.021
14.949,-1.2103,4.126,0.9614
14.959,-1.2003,3.718,0.8985
14.969,-1.1903,3.336,0.8355
14.979,-1.1803,2.992,0.7753
14.989,-1.1703,2.695,0.7207
14.999,-1.1603,2.45,0.6746
15.009,-1.1503,2.259,0.6392
15.019,-1.1403,2.119,0.6163
15.029,-1.1303,2.026,0.6068
15.039,-1.1203,1.974,0.6111
15.049,-1.1103,1.956,0.6284
15.059,-1.1003,1.965,0.6574
15.069,-1.0903,1.994,0.6958
15.079,-1.0803,2.036,0.7408
15.089,-1.0703,2.086,0.7893
15.099,-1.0603,2.139,0.8377
15.109,-1.0503,2.193,0.883
15.119,-1.0403,2.244,0.9223
15.129,-1.0303,2.292,0.9534
15.139,-1.0203,2.337,0.9752
15.149,-1.0103,2.377,0.9874
15.159,-1.0003,2.413,0.9908
15.169,-0.9903,2.443,0.9872
15.179,-0.9803,2.467,0.9791
15.189,-0.9703,2.483,0.9697
15.199,-0.9603,2.49,0.9625
15.209,-0.9503,2.485,0.9606
15.219,-0.9403,2.467,0.9672
15.229,-0.9303,2.435,0.9846
15.239,-0.9203,2.388,1.014
15.249,-0.9103,2.328,1.057
15.259,-0.9003,2.256,1.112
15.269,-0.8903,2.173,1.178
15.279,-0.8803,2.084,1.254
15.289,-0.8703,1.99,1.336
15.299,-0.8603,1.897,1.423
15.309,-0.8503,1.807,1.511
15.319,-0.8403,1.724,1.599
15.329,-0.8303,1.651,1.684
15.339,-0.8203,1.589,1.766
15.349,-0.8103,1.542,1.843
15.359,-0.8003,1.511,1.917
15.369,-0.7903,1.496,1.987
15.379,-0.7803,1.499,2.053
15.389,-0.7703,1.52,2.118
15.399,-0.7603,1.558,2.181
15.409,-0.7503,1.613,2.244
15.419,-0.7403,1.682,2.307
15.429,-0.7303,1.764,2.371
15.439,-0.7203,1.857,2.436
15.449,-0.7103,1.958,2.502
15.459,-0.7003,2.064,2.568
15.469,-0.6903,2.172,2.634
15.479,-0.6803,2.281,2.7
15.489,-0.6703,2.387,2.763
15.499,-0.6603,2.488,2.823
15.509,-0.6503,2.584,2.878
15.519,-0.6403,2.672,2.925
15.529,-0.6303,2.752,2.964
15.539,-0.6203,2.822,2.991
15.549,-0.6103,2.883,3.008
15.559,-0.6003,2.932,3.012
15.569,-0.5903,2.971,3.004
15.579,-0.5803,2.998,2.984
15.589,-0.5703,3.014,2.953
15.599,-0.5603,3.02,2.912
15.609,-0.5503,3.016,2.863
15.619,-0.5403,3.002,2.806
15.629,-0.5303,2.981,2.744
15.639,-0.5203,2.952,2.677
15.649,-0.5103,2.918,2.608
15.659,-0.5003,2.88,2.538
15.669,-0.4903,2.839,2.47
15.679,-0.4803,2.796,2.407
15.689,-0.4703,2.755,2.352
15.699,-0.4603,2.716,2.309
15.709,-0.4503,2.683,2.281
15.719,-0.4403,2.658,2.271
15.729,-0.4303,2.642,2.281
15.739,-0.4203,2.637,2.312
15.749,-0.4103,2.645,2.364
15.759,-0.4003,2.666,2.437
15.769,-0.3903,2.699,2.526
15.779,-0.3803,2.741,2.63
15.789,-0.3703,2.79,2.745
15.799,-0.3603,2.843,2.866
15.809,-0.3503,2.895,2.991
15.819,-0.3403,2.942,3.117
15.829,-0.3303,2.98,3.242
15.839,-0.3203,3.006,3.365
15.849,-0.3103,3.017,3.486
15.859,-0.3003,3.011,3.607
15.869,-0.2903,2.988,3.727
15.879,-0.2803,2.948,3.847
15.889,-0.2703,2.892,3.967
15.899,-0.2603,2.821,4.088
15.909,-0.2503,2.738,4.208
15.919,-0.2403,2.644,4.325
15.929,-0.2303,2.542,4.437
15.939,-0.2203,2.434,4.541
15.949,-0.2103,2.321,4.635
15.959,-0.2003,2.205,4.716
15.969,-0.1903,2.087,4.782
15.979,-0.1803,1.967,4.835
15.989,-0.1703,1.847,4.877
15.999,-0.1603,1.729,4.912
16.009,-0.1503,1.613,4.947
16.019,-0.1403,1.502,4.992
16.029,-0.1303,1.398,5.059
16.039,-0.1203,1.305,5.16
16.049,-0.1103,1.224,5.31
16.059,-0.1003,1.16,5.523
16.069,-0.0903,1.114,5.809
16.079,-0.0803,1.09,6.179
16.089,-0.0703,1.087,6.639
16.099,-0.0603,1.107,7.191
16.109,-0.0503,1.147,7.831
16.119,-0.0403,1.205,8.551
16.129,-0.0303,1.276,9.339
16.139,-0.0203,1.356,10.18
16.149,-0.0103,1.439,11.05
16.159,-0.0003,1.52,11.93
16.169,0.0097,1.594,12.81
16.179,0.0197,1.656,13.65
16.189,0.0297,1.704,14.44
16.199,0.0397,1.737,15.16
16.209,0.0497,1.753,15.79
16.219,0.0597,1.754,16.33
16.229,0.0697,1.742,16.77
16.239,0.0797,1.72,17.09
16.249,0.0897,1.691,17.29
16.259,0.0997,1.658,17.37
16.269,0.1097,1.624,17.33
16.279,0.1197,1.59,17.18
16.289,0.1297,1.56,16.92
16.299,0.1397,1.532,16.56
16.309,0.1497,1.507,16.11
16.319,0.1597,1.486,15.58
16.329,0.1697,1.468,14.99
16.339,0.1797,1.451,14.35
16.349,0.1897,1.435,13.67
16.359,0.1997,1.419,12.96
16.369,0.2097,1.404,12.25
16.379,0.2197,1.389,11.54
16.389,0.2297,1.376,10.84
16.399,0.2397,1.366,10.17
16.409,0.2497,1.362,9.531
16.419,0.2597,1.367,8.935
16.429,0.2697,1.384,8.387
16.439,0.2797,1.417,7.892
16.449,0.2897,1.468,7.453
16.459,0.2997,1.541,7.072
16.469,0.3097,1.636,6.749
16.479,0.3197,1.754,6.484
16.489,0.3297,1.894,6.276
16.499,0.3397,2.051,6.121
16.509,0.3497,2.222,6.019
16.519,0.3597,2.399,5.966
16.529,0.3697,2.577,5.957
